# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in the groups).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
NAU157 vs. NAU157	NAU137 vs. NAU137	-8.94235204407	6.67579265596e-15	2.38325797818e-11	N/A	N/A
NAU157 vs. NAU157	NAU146 vs. NAU146	-8.54715766505	3.72760659491e-14	1.33075555438e-10	N/A	N/A
NAU157 vs. NAU157	NAU129 vs. NAU129	-11.9660970741	2.42312582788e-23	8.65055920551e-20	N/A	N/A
NAU157 vs. NAU157	NAU115 vs. NAU115	-14.6254764409	1.48608024914e-27	5.30530648944e-24	N/A	N/A
NAU157 vs. NAU157	CUB027 vs. CUB027	-12.6471236807	4.06663423525e-24	1.45178842198e-20	N/A	N/A
NAU157 vs. NAU157	NAU155 vs. NAU155	-20.7401505572	1.16912384897e-43	4.17377214082e-40	N/A	N/A
NAU164 vs. NAU164	CUB015 vs. CUB015	1.16630196166	0.248524876909	1	N/A	N/A
NAU164 vs. NAU164	CUB051 vs. CUB051	-0.444536533437	0.659471656128	1	N/A	N/A
NAU164 vs. NAU164	NCS204 vs. NCS204	1.05418355706	0.296408019762	1	N/A	N/A
NAU164 vs. NAU164	CUB048 vs. CUB048	0.391730898919	0.696382882716	1	N/A	N/A
NAU164 vs. NAU164	NCS237 vs. NCS237	1.1529248665	0.254771250305	1	N/A	N/A
NAU164 vs. NAU164	NAU110 vs. NAU110	0.882526893299	0.380794782107	1	N/A	N/A
NAU164 vs. NAU164	CUB053 vs. CUB053	0.433068656443	0.66642094101	1	N/A	N/A
NAU164 vs. NAU164	NAU160 vs. NAU160	-0.317082840942	0.752073617676	1	N/A	N/A
NAU164 vs. NAU164	NCS203 vs. NCS203	-0.163605032819	0.870743585879	1	N/A	N/A
NAU164 vs. NAU164	CUB010 vs. CUB010	-0.274599657545	0.784508300572	1	N/A	N/A
NAU164 vs. NAU164	All within PersonalID	-0.781116310743	0.434790755847	1	N/A	N/A
NAU164 vs. NAU164	CUB038 vs. CUB038	-2.0193984684	0.0491689243088	1	N/A	N/A
NAU164 vs. NAU164	NAU106 vs. NAU106	-0.157873357858	0.875134792267	1	N/A	N/A
NAU164 vs. NAU164	NAU139 vs. NAU139	0.168794319719	0.866418957369	1	N/A	N/A
NAU164 vs. NAU164	NCS233 vs. NCS233	-0.0466543288072	0.962986408381	1	N/A	N/A
NAU164 vs. NAU164	NAU101 vs. NAU101	-0.167865550967	0.867218385034	1	N/A	N/A
NAU164 vs. NAU164	CUB004 vs. CUB004	-0.343955335161	0.732007398933	1	N/A	N/A
NAU164 vs. NAU164	CUB012 vs. CUB012	-1.53868459649	0.129615165266	1	N/A	N/A
NAU164 vs. NAU164	CUB026 vs. CUB026	-0.984498016295	0.329911831753	1	N/A	N/A
NAU164 vs. NAU164	NAU114 vs. NAU114	-1.05585420475	0.295004335204	1	N/A	N/A
NAU164 vs. NAU164	CUB044 vs. CUB044	-0.520706215512	0.603925246976	1	N/A	N/A
NAU164 vs. NAU164	CUB061 vs. CUB061	-0.942121720044	0.352776736942	1	N/A	N/A
NAU164 vs. NAU164	CUB033 vs. CUB033	-1.27403836528	0.20800717804	1	N/A	N/A
NAU164 vs. NAU164	NAU159 vs. NAU159	-1.3512878968	0.182135598034	1	N/A	N/A
NAU164 vs. NAU164	NCS248 vs. NCS248	-1.44422102076	0.155310461508	1	N/A	N/A
NAU164 vs. NAU164	NAU134 vs. NAU134	-1.57105407927	0.125430976467	1	N/A	N/A
NAU164 vs. NAU164	CUB000 vs. CUB000	-1.32568877989	0.190422871291	1	N/A	N/A
NAU164 vs. NAU164	NAU147 vs. NAU147	-2.37821478453	0.0196385369047	1	N/A	N/A
NAU164 vs. NAU164	CUB003 vs. CUB003	-2.15782510999	0.0347004850764	1	N/A	N/A
NAU164 vs. NAU164	CUB036 vs. CUB036	-2.29921140688	0.0259835959315	1	N/A	N/A
NAU164 vs. NAU164	CUB049 vs. CUB049	-1.37709193142	0.173281545713	1	N/A	N/A
NAU164 vs. NAU164	NCS213 vs. NCS213	-1.86772639755	0.0671318978713	1	N/A	N/A
NAU164 vs. NAU164	NAU161 vs. NAU161	-2.2464321273	0.0302654337566	1	N/A	N/A
NAU164 vs. NAU164	NCS214 vs. NCS214	-1.77491045367	0.0823890568583	1	N/A	N/A
NAU164 vs. NAU164	NAU107 vs. NAU107	-2.29718911258	0.0261081694396	1	N/A	N/A
NAU164 vs. NAU164	NAU105 vs. NAU105	-1.62217527635	0.112622646372	1	N/A	N/A
NAU164 vs. NAU164	NAU154 vs. NAU154	-1.02143052508	0.310896107444	1	N/A	N/A
NAU164 vs. NAU164	NCS210 vs. NCS210	-2.48204701612	0.0181630173307	1	N/A	N/A
NAU164 vs. NAU164	NCS263 vs. NCS263	-2.67191594426	0.00990316604852	1	N/A	N/A
NAU164 vs. NAU164	NCS253 vs. NCS253	-2.82060732447	0.00637525442078	1	N/A	N/A
NAU164 vs. NAU164	NCS255 vs. NCS255	-2.49363037918	0.0152397592997	1	N/A	N/A
NAU164 vs. NAU164	NAU132 vs. NAU132	-3.19983740342	0.00214048306359	1	N/A	N/A
NAU164 vs. NAU164	NCS212 vs. NCS212	-2.55148973741	0.0135366004535	1	N/A	N/A
NAU164 vs. NAU164	CUB005 vs. CUB005	-1.79865420251	0.0824902223049	1	N/A	N/A
NAU164 vs. NAU164	NAU117 vs. NAU117	-3.19636261468	0.00248903818544	1	N/A	N/A
NAU164 vs. NAU164	CUB016 vs. CUB016	-2.26968345674	0.029684982368	1	N/A	N/A
NAU164 vs. NAU164	CUB028 vs. CUB028	-2.68667643919	0.00994528702087	1	N/A	N/A
NAU164 vs. NAU164	CUB017 vs. CUB017	-3.84251608637	0.000317723856548	1	N/A	N/A
NAU164 vs. NAU164	NAU108 vs. NAU108	-2.79415730216	0.00794998604364	1	N/A	N/A
NAU164 vs. NAU164	NAU121 vs. NAU121	-3.09531286554	0.0026621704262	1	N/A	N/A
NAU164 vs. NAU164	NAU156 vs. NAU156	-3.35239048534	0.00176035408038	1	N/A	N/A
NAU164 vs. NAU164	CUB050 vs. CUB050	-3.1001610529	0.00304759229605	1	N/A	N/A
NAU164 vs. NAU164	NAU137 vs. NAU137	-3.21675731638	0.002348722774	1	N/A	N/A
NAU164 vs. NAU164	NAU146 vs. NAU146	-3.15311057609	0.00261631581426	1	N/A	N/A
NAU164 vs. NAU164	NAU129 vs. NAU129	-4.36542419214	4.05636267332e-05	0.144812147437	N/A	N/A
NAU164 vs. NAU164	NAU115 vs. NAU115	-5.35235166654	3.83004994473e-06	0.0136732783027	N/A	N/A
NAU164 vs. NAU164	CUB027 vs. CUB027	-4.97733079631	6.71380697639e-06	0.0239682909057	N/A	N/A
NAU164 vs. NAU164	NAU155 vs. NAU155	-8.65592703927	2.26232150556e-12	8.07648777485e-09	N/A	N/A
CUB015 vs. CUB015	CUB051 vs. CUB051	-1.92646638345	0.0598567787485	1	N/A	N/A
CUB015 vs. CUB015	NCS204 vs. NCS204	-0.314487560419	0.754086205615	1	N/A	N/A
CUB015 vs. CUB015	CUB048 vs. CUB048	-1.47177995039	0.144607617488	1	N/A	N/A
CUB015 vs. CUB015	NCS237 vs. NCS237	0.26784395045	0.789708516601	1	N/A	N/A
CUB015 vs. CUB015	NAU110 vs. NAU110	-0.3190169493	0.750555645159	1	N/A	N/A
CUB015 vs. CUB015	CUB053 vs. CUB053	-0.878125085193	0.382538754261	1	N/A	N/A
CUB015 vs. CUB015	NAU160 vs. NAU160	-2.75814021294	0.00705458598562	1	N/A	N/A
CUB015 vs. CUB015	NCS203 vs. NCS203	-2.01544723507	0.0481979591172	1	N/A	N/A
CUB015 vs. CUB015	CUB010 vs. CUB010	-2.17785037439	0.0324003776033	1	N/A	N/A
CUB015 vs. CUB015	All within PersonalID	-2.34622290102	0.0190240199488	1	N/A	N/A
CUB015 vs. CUB015	CUB038 vs. CUB038	-3.33120986108	0.00146066648862	1	N/A	N/A
CUB015 vs. CUB015	NAU106 vs. NAU106	-2.11880928757	0.0376567564341	1	N/A	N/A
CUB015 vs. CUB015	NAU139 vs. NAU139	-2.33771671942	0.021644484338	1	N/A	N/A
CUB015 vs. CUB015	NCS233 vs. NCS233	-1.78103080425	0.0798060164385	1	N/A	N/A
CUB015 vs. CUB015	NAU101 vs. NAU101	-2.08363252984	0.040426813447	1	N/A	N/A
CUB015 vs. CUB015	CUB004 vs. CUB004	-2.47134592848	0.0156117870094	1	N/A	N/A
CUB015 vs. CUB015	CUB012 vs. CUB012	-3.54423045574	0.000706396150828	1	N/A	N/A
CUB015 vs. CUB015	CUB026 vs. CUB026	-3.6528659059	0.000534953489231	1	N/A	N/A
CUB015 vs. CUB015	NAU114 vs. NAU114	-3.49256643912	0.000786621797032	1	N/A	N/A
CUB015 vs. CUB015	CUB044 vs. CUB044	-2.65617473468	0.00919944098507	1	N/A	N/A
CUB015 vs. CUB015	CUB061 vs. CUB061	-3.10768449089	0.00313550274231	1	N/A	N/A
CUB015 vs. CUB015	CUB033 vs. CUB033	-3.40312621507	0.00110547468214	1	N/A	N/A
CUB015 vs. CUB015	NAU159 vs. NAU159	-3.67934788226	0.000455555050751	1	N/A	N/A
CUB015 vs. CUB015	NCS248 vs. NCS248	-3.72186731933	0.000428461251108	1	N/A	N/A
CUB015 vs. CUB015	NAU134 vs. NAU134	-4.80903285423	1.48432895072e-05	0.0529905435409	N/A	N/A
CUB015 vs. CUB015	CUB000 vs. CUB000	-3.69255599912	0.000436215152926	1	N/A	N/A
CUB015 vs. CUB015	NAU147 vs. NAU147	-6.5172807991	2.93237082123e-09	1.04685638318e-05	N/A	N/A
CUB015 vs. CUB015	CUB003 vs. CUB003	-4.22064752681	6.4544167035e-05	0.230422676315	N/A	N/A
CUB015 vs. CUB015	CUB036 vs. CUB036	-4.57871734072	2.30646593154e-05	0.0823408337559	N/A	N/A
CUB015 vs. CUB015	CUB049 vs. CUB049	-3.34222890612	0.00127187084885	1	N/A	N/A
CUB015 vs. CUB015	NCS213 vs. NCS213	-4.63027867443	1.63553883714e-05	0.0583887364861	N/A	N/A
CUB015 vs. CUB015	NAU161 vs. NAU161	-4.11853528855	0.000129177404876	0.461163335407	N/A	N/A
CUB015 vs. CUB015	NCS214 vs. NCS214	-4.1723338432	9.55621414638e-05	0.341156845026	N/A	N/A
CUB015 vs. CUB015	NAU107 vs. NAU107	-4.54416575551	2.60858384085e-05	0.0931264431182	N/A	N/A
CUB015 vs. CUB015	NAU105 vs. NAU105	-4.40116645228	4.99927404959e-05	0.178474083571	N/A	N/A
CUB015 vs. CUB015	NAU154 vs. NAU154	-2.91568219389	0.00461700278705	1	N/A	N/A
CUB015 vs. CUB015	NCS210 vs. NCS210	-6.12907555354	1.47997215783e-07	0.000528350060346	N/A	N/A
CUB015 vs. CUB015	NCS263 vs. NCS263	-6.66262331457	5.11815370955e-09	1.82718087431e-05	N/A	N/A
CUB015 vs. CUB015	NCS253 vs. NCS253	-4.92340753961	4.56741685428e-06	0.0163056781698	N/A	N/A
CUB015 vs. CUB015	NCS255 vs. NCS255	-4.98481795521	3.59019279066e-06	0.0128169882627	N/A	N/A
CUB015 vs. CUB015	NAU132 vs. NAU132	-5.93536257335	7.41415981564e-08	0.000264685505418	N/A	N/A
CUB015 vs. CUB015	NCS212 vs. NCS212	-5.6900667753	2.73518563991e-07	0.000976461273446	N/A	N/A
CUB015 vs. CUB015	CUB005 vs. CUB005	-3.67519967766	0.00064219327407	1	N/A	N/A
CUB015 vs. CUB015	NAU117 vs. NAU117	-6.07043428623	8.45930617423e-08	0.00030199723042	N/A	N/A
CUB015 vs. CUB015	CUB016 vs. CUB016	-5.88215174406	3.55331104962e-07	0.00126853204472	N/A	N/A
CUB015 vs. CUB015	CUB028 vs. CUB028	-5.08986034904	3.57915681749e-06	0.0127775898384	N/A	N/A
CUB015 vs. CUB015	CUB017 vs. CUB017	-6.95799012091	1.48969338213e-09	5.3182053742e-06	N/A	N/A
CUB015 vs. CUB015	NAU108 vs. NAU108	-6.473197884	2.74233980814e-08	9.79015311505e-05	N/A	N/A
CUB015 vs. CUB015	NAU121 vs. NAU121	-5.29422536559	7.09986234936e-07	0.00253465085872	N/A	N/A
CUB015 vs. CUB015	NAU156 vs. NAU156	-6.81522063251	7.57151547928e-09	2.7030310261e-05	N/A	N/A
CUB015 vs. CUB015	CUB050 vs. CUB050	-5.70618732495	2.56424704139e-07	0.000915436193777	N/A	N/A
CUB015 vs. CUB015	NAU137 vs. NAU137	-5.85926121911	1.9227441497e-07	0.000686419661444	N/A	N/A
CUB015 vs. CUB015	NAU146 vs. NAU146	-5.43787329531	7.44820717382e-07	0.00265900996105	N/A	N/A
CUB015 vs. CUB015	NAU129 vs. NAU129	-7.78232005461	1.21215826599e-11	4.32740500959e-08	N/A	N/A
CUB015 vs. CUB015	NAU115 vs. NAU115	-10.8880431271	2.4261118585e-15	8.66121933486e-12	N/A	N/A
CUB015 vs. CUB015	CUB027 vs. CUB027	-8.2073913191	7.58027640572e-12	2.70615867684e-08	N/A	N/A
CUB015 vs. CUB015	NAU155 vs. NAU155	-13.5625686246	2.50487690598e-22	8.94241055434e-19	N/A	N/A
CUB051 vs. CUB051	NCS204 vs. NCS204	1.87904090512	0.0661935708085	1	N/A	N/A
CUB051 vs. CUB051	CUB048 vs. CUB048	1.17267695912	0.245017119309	1	N/A	N/A
CUB051 vs. CUB051	NCS237 vs. NCS237	1.79429188125	0.080142724382	1	N/A	N/A
CUB051 vs. CUB051	NAU110 vs. NAU110	1.49710627695	0.139788158848	1	N/A	N/A
CUB051 vs. CUB051	CUB053 vs. CUB053	1.00559311528	0.31878831426	1	N/A	N/A
CUB051 vs. CUB051	NAU160 vs. NAU160	0.520325823373	0.604526525402	1	N/A	N/A
CUB051 vs. CUB051	NCS203 vs. NCS203	0.464902084789	0.644461271567	1	N/A	N/A
CUB051 vs. CUB051	CUB010 vs. CUB010	0.40641238957	0.685935341626	1	N/A	N/A
CUB051 vs. CUB051	All within PersonalID	-0.0988439856564	0.921268226673	1	N/A	N/A
CUB051 vs. CUB051	CUB038 vs. CUB038	-1.50860181363	0.139068670365	1	N/A	N/A
CUB051 vs. CUB051	NAU106 vs. NAU106	0.527422315713	0.600280458814	1	N/A	N/A
CUB051 vs. CUB051	NAU139 vs. NAU139	1.10765298685	0.271914392824	1	N/A	N/A
CUB051 vs. CUB051	NCS233 vs. NCS233	0.57205643378	0.570407206247	1	N/A	N/A
CUB051 vs. CUB051	NAU101 vs. NAU101	0.528359140244	0.599266047011	1	N/A	N/A
CUB051 vs. CUB051	CUB004 vs. CUB004	0.38629053521	0.700694993546	1	N/A	N/A
CUB051 vs. CUB051	CUB012 vs. CUB012	-0.911789830142	0.366343510729	1	N/A	N/A
CUB051 vs. CUB051	CUB026 vs. CUB026	-0.316294790546	0.753383498841	1	N/A	N/A
CUB051 vs. CUB051	NAU114 vs. NAU114	-0.317466618332	0.752029645172	1	N/A	N/A
CUB051 vs. CUB051	CUB044 vs. CUB044	0.245195972898	0.806940518862	1	N/A	N/A
CUB051 vs. CUB051	CUB061 vs. CUB061	-0.450752385904	0.655639326911	1	N/A	N/A
CUB051 vs. CUB051	CUB033 vs. CUB033	-0.630754194059	0.53113234955	1	N/A	N/A
CUB051 vs. CUB051	NAU159 vs. NAU159	-0.681286277632	0.498897684728	1	N/A	N/A
CUB051 vs. CUB051	NCS248 vs. NCS248	-0.830231888362	0.411216090017	1	N/A	N/A
CUB051 vs. CUB051	NAU134 vs. NAU134	-1.06745285404	0.29488489724	1	N/A	N/A
CUB051 vs. CUB051	CUB000 vs. CUB000	-0.650365683387	0.518493952656	1	N/A	N/A
CUB051 vs. CUB051	NAU147 vs. NAU147	-1.37755034495	0.17223234857	1	N/A	N/A
CUB051 vs. CUB051	CUB003 vs. CUB003	-1.46749965113	0.147642263838	1	N/A	N/A
CUB051 vs. CUB051	CUB036 vs. CUB036	-1.65692555995	0.105168637217	1	N/A	N/A
CUB051 vs. CUB051	CUB049 vs. CUB049	-0.725535267547	0.471041144587	1	N/A	N/A
CUB051 vs. CUB051	NCS213 vs. NCS213	-1.15343725046	0.254326352504	1	N/A	N/A
CUB051 vs. CUB051	NAU161 vs. NAU161	-1.67867402345	0.102384972952	1	N/A	N/A
CUB051 vs. CUB051	NCS214 vs. NCS214	-1.14661525451	0.258188437838	1	N/A	N/A
CUB051 vs. CUB051	NAU107 vs. NAU107	-1.65711537241	0.105130051052	1	N/A	N/A
CUB051 vs. CUB051	NAU105 vs. NAU105	-1.04050652468	0.305447543705	1	N/A	N/A
CUB051 vs. CUB051	NAU154 vs. NAU154	-0.382766270512	0.703292260891	1	N/A	N/A
CUB051 vs. CUB051	NCS210 vs. NCS210	-1.97727670743	0.0579312975535	1	N/A	N/A
CUB051 vs. CUB051	NCS263 vs. NCS263	-1.89669530525	0.0637710178485	1	N/A	N/A
CUB051 vs. CUB051	NCS253 vs. NCS253	-2.08560701671	0.0414239073152	1	N/A	N/A
CUB051 vs. CUB051	NCS255 vs. NCS255	-1.73436863378	0.0881649749869	1	N/A	N/A
CUB051 vs. CUB051	NAU132 vs. NAU132	-2.37688812041	0.0207795657738	1	N/A	N/A
CUB051 vs. CUB051	NCS212 vs. NCS212	-1.7986162994	0.078240425333	1	N/A	N/A
CUB051 vs. CUB051	CUB005 vs. CUB005	-1.3696485592	0.184021629578	1	N/A	N/A
CUB051 vs. CUB051	NAU117 vs. NAU117	-2.47057658901	0.017738003946	1	N/A	N/A
CUB051 vs. CUB051	CUB016 vs. CUB016	-1.77043621138	0.0875430733375	1	N/A	N/A
CUB051 vs. CUB051	CUB028 vs. CUB028	-2.01187352977	0.0508359284421	1	N/A	N/A
CUB051 vs. CUB051	CUB017 vs. CUB017	-3.00204797004	0.00421195753907	1	N/A	N/A
CUB051 vs. CUB051	NAU108 vs. NAU108	-2.18293781594	0.0360410484042	1	N/A	N/A
CUB051 vs. CUB051	NAU121 vs. NAU121	-2.2780945273	0.0254232210991	1	N/A	N/A
CUB051 vs. CUB051	NAU156 vs. NAU156	-2.69558089383	0.0108444124422	1	N/A	N/A
CUB051 vs. CUB051	CUB050 vs. CUB050	-2.33690355757	0.0235757810539	1	N/A	N/A
CUB051 vs. CUB051	NAU137 vs. NAU137	-2.49147340325	0.0168596084455	1	N/A	N/A
CUB051 vs. CUB051	NAU146 vs. NAU146	-2.40569325048	0.0199609251048	1	N/A	N/A
CUB051 vs. CUB051	NAU129 vs. NAU129	-3.37020705614	0.00124140169864	1	N/A	N/A
CUB051 vs. CUB051	NAU115 vs. NAU115	-4.66124031839	4.70212875242e-05	0.167865996461	N/A	N/A
CUB051 vs. CUB051	CUB027 vs. CUB027	-4.01730701867	0.000202038694544	0.721278139521	N/A	N/A
CUB051 vs. CUB051	NAU155 vs. NAU155	-7.23398372616	1.18541006276e-09	4.23191392405e-06	N/A	N/A
NCS204 vs. NCS204	CUB048 vs. CUB048	-1.25334149683	0.213364076896	1	N/A	N/A
NCS204 vs. NCS204	NCS237 vs. NCS237	0.555404145439	0.580616836007	1	N/A	N/A
NCS204 vs. NCS204	NAU110 vs. NAU110	-0.0909218114589	0.927784862607	1	N/A	N/A
NCS204 vs. NCS204	CUB053 vs. CUB053	-0.694959341715	0.489119816494	1	N/A	N/A
NCS204 vs. NCS204	NAU160 vs. NAU160	-2.60854361838	0.0106643061791	1	N/A	N/A
NCS204 vs. NCS204	NCS203 vs. NCS203	-1.91469683425	0.0601480120348	1	N/A	N/A
NCS204 vs. NCS204	CUB010 vs. CUB010	-2.03160760177	0.0455556771531	1	N/A	N/A
NCS204 vs. NCS204	All within PersonalID	-2.17167842023	0.0299514088708	1	N/A	N/A
NCS204 vs. NCS204	CUB038 vs. CUB038	-3.27930910658	0.00170927135083	1	N/A	N/A
NCS204 vs. NCS204	NAU106 vs. NAU106	-1.99171883181	0.0503045774424	1	N/A	N/A
NCS204 vs. NCS204	NAU139 vs. NAU139	-2.1592777285	0.0335183184802	1	N/A	N/A
NCS204 vs. NCS204	NCS233 vs. NCS233	-1.66349576795	0.101260487663	1	N/A	N/A
NCS204 vs. NCS204	NAU101 vs. NAU101	-1.9304996961	0.0571332721535	1	N/A	N/A
NCS204 vs. NCS204	CUB004 vs. CUB004	-2.33544460944	0.0220584859051	1	N/A	N/A
NCS204 vs. NCS204	CUB012 vs. CUB012	-3.4705176483	0.000893785605789	1	N/A	N/A
NCS204 vs. NCS204	CUB026 vs. CUB026	-3.69248118829	0.000471069685133	1	N/A	N/A
NCS204 vs. NCS204	NAU114 vs. NAU114	-3.40426347379	0.00104478149589	1	N/A	N/A
NCS204 vs. NCS204	CUB044 vs. CUB044	-2.48970198519	0.014434221156	1	N/A	N/A
NCS204 vs. NCS204	CUB061 vs. CUB061	-3.1782129074	0.002567001825	1	N/A	N/A
NCS204 vs. NCS204	CUB033 vs. CUB033	-3.32933964981	0.00139119671352	1	N/A	N/A
NCS204 vs. NCS204	NAU159 vs. NAU159	-3.6209416959	0.000551303680375	1	N/A	N/A
NCS204 vs. NCS204	NCS248 vs. NCS248	-3.69459520093	0.000467874027197	1	N/A	N/A
NCS204 vs. NCS204	NAU134 vs. NAU134	-5.18325171251	4.1143366505e-06	0.0146881818423	N/A	N/A
NCS204 vs. NCS204	CUB000 vs. CUB000	-3.63710128107	0.000523050846217	1	N/A	N/A
NCS204 vs. NCS204	NAU147 vs. NAU147	-6.56195347075	2.379000681e-09	8.49303243118e-06	N/A	N/A
NCS204 vs. NCS204	CUB003 vs. CUB003	-4.14256320461	8.54823960512e-05	0.305172153903	N/A	N/A
NCS204 vs. NCS204	CUB036 vs. CUB036	-4.55330328494	2.52513098507e-05	0.090147176167	N/A	N/A
NCS204 vs. NCS204	CUB049 vs. CUB049	-3.24441291312	0.00172632192828	1	N/A	N/A
NCS204 vs. NCS204	NCS213 vs. NCS213	-4.61981414051	1.69996069393e-05	0.0606885967734	N/A	N/A
NCS204 vs. NCS204	NAU161 vs. NAU161	-4.09018509337	0.000141871043872	0.506479626622	N/A	N/A
NCS204 vs. NCS204	NCS214 vs. NCS214	-4.1583899607	0.000100230649634	0.357823419193	N/A	N/A
NCS204 vs. NCS204	NAU107 vs. NAU107	-4.51627805908	2.88023078168e-05	0.102824238906	N/A	N/A
NCS204 vs. NCS204	NAU105 vs. NAU105	-4.50860720757	3.46178670514e-05	0.123585785374	N/A	N/A
NCS204 vs. NCS204	NAU154 vs. NAU154	-2.80550077481	0.00632244496549	1	N/A	N/A
NCS204 vs. NCS204	NCS210 vs. NCS210	-6.50557921803	3.87166009113e-08	0.000138218265253	N/A	N/A
NCS204 vs. NCS204	NCS263 vs. NCS263	-6.85482733776	2.29477960746e-09	8.19236319864e-06	N/A	N/A
NCS204 vs. NCS204	NCS253 vs. NCS253	-4.85664307748	5.92456306043e-06	0.0211506901257	N/A	N/A
NCS204 vs. NCS204	NCS255 vs. NCS255	-4.92459887267	4.54619487283e-06	0.016229915696	N/A	N/A
NCS204 vs. NCS204	NAU132 vs. NAU132	-5.89285482557	8.86637690669e-08	0.000316529655569	N/A	N/A
NCS204 vs. NCS204	NCS212 vs. NCS212	-5.72201283675	2.40669904086e-07	0.000859191557588	N/A	N/A
NCS204 vs. NCS204	CUB005 vs. CUB005	-3.71376343876	0.000572095839276	1	N/A	N/A
NCS204 vs. NCS204	NAU117 vs. NAU117	-6.09608904611	7.6529555547e-08	0.000273210513303	N/A	N/A
NCS204 vs. NCS204	CUB016 vs. CUB016	-6.28093226802	8.62231562257e-08	0.000307816667726	N/A	N/A
NCS204 vs. NCS204	CUB028 vs. CUB028	-5.07368963243	3.80068736047e-06	0.0135684538769	N/A	N/A
NCS204 vs. NCS204	CUB017 vs. CUB017	-6.96849344443	1.42550519343e-09	5.08905354054e-06	N/A	N/A
NCS204 vs. NCS204	NAU108 vs. NAU108	-6.72747300026	1.05380899594e-08	3.76209811549e-05	N/A	N/A
NCS204 vs. NCS204	NAU121 vs. NAU121	-5.2091075816	1.01976947776e-06	0.00364057703561	N/A	N/A
NCS204 vs. NCS204	NAU156 vs. NAU156	-6.97620346006	4.12633155253e-09	1.47310036425e-05	N/A	N/A
NCS204 vs. NCS204	CUB050 vs. CUB050	-5.67870581297	2.86235709994e-07	0.00102186148468	N/A	N/A
NCS204 vs. NCS204	NAU137 vs. NAU137	-5.86033914557	1.91473480971e-07	0.000683560327067	N/A	N/A
NCS204 vs. NCS204	NAU146 vs. NAU146	-5.39355660676	8.86761844595e-07	0.00316573978521	N/A	N/A
NCS204 vs. NCS204	NAU129 vs. NAU129	-7.76067730865	1.34202230129e-11	4.79101961561e-08	N/A	N/A
NCS204 vs. NCS204	NAU115 vs. NAU115	-11.4244989555	3.82180175102e-16	1.36438322511e-12	N/A	N/A
NCS204 vs. NCS204	CUB027 vs. CUB027	-8.2141688763	7.36547787526e-12	2.62947560147e-08	N/A	N/A
NCS204 vs. NCS204	NAU155 vs. NAU155	-13.6378729641	1.84066926168e-22	6.5711892642e-19	N/A	N/A
CUB048 vs. CUB048	NCS237 vs. NCS237	1.53301773844	0.129168193182	1	N/A	N/A
CUB048 vs. CUB048	NAU110 vs. NAU110	0.963155933279	0.337839882379	1	N/A	N/A
CUB048 vs. CUB048	CUB053 vs. CUB053	0.218064598157	0.82783220826	1	N/A	N/A
CUB048 vs. CUB048	NAU160 vs. NAU160	-1.27730697103	0.204232997998	1	N/A	N/A
CUB048 vs. CUB048	NCS203 vs. NCS203	-0.835880515779	0.405681131969	1	N/A	N/A
CUB048 vs. CUB048	CUB010 vs. CUB010	-1.06070122224	0.291432836835	1	N/A	N/A
CUB048 vs. CUB048	All within PersonalID	-1.76837840757	0.0770901207631	1	N/A	N/A
CUB048 vs. CUB048	CUB038 vs. CUB038	-3.5602095089	0.000623507665091	1	N/A	N/A
CUB048 vs. CUB048	NAU106 vs. NAU106	-0.871506106244	0.385822760118	1	N/A	N/A
CUB048 vs. CUB048	NAU139 vs. NAU139	-0.497637519897	0.619751270145	1	N/A	N/A
CUB048 vs. CUB048	NCS233 vs. NCS233	-0.619126445542	0.53757053878	1	N/A	N/A
CUB048 vs. CUB048	NAU101 vs. NAU101	-0.893823479781	0.373606176591	1	N/A	N/A
CUB048 vs. CUB048	CUB004 vs. CUB004	-1.22843874565	0.222224271032	1	N/A	N/A
CUB048 vs. CUB048	CUB012 vs. CUB012	-3.06708774162	0.00286316971951	1	N/A	N/A
CUB048 vs. CUB048	CUB026 vs. CUB026	-2.35732212711	0.0208205201315	1	N/A	N/A
CUB048 vs. CUB048	NAU114 vs. NAU114	-2.4431214823	0.0163504345193	1	N/A	N/A
CUB048 vs. CUB048	CUB044 vs. CUB044	-1.53346788461	0.127814975432	1	N/A	N/A
CUB048 vs. CUB048	CUB061 vs. CUB061	-2.1429155213	0.0357015522331	1	N/A	N/A
CUB048 vs. CUB048	CUB033 vs. CUB033	-2.69289577112	0.00846393456863	1	N/A	N/A
CUB048 vs. CUB048	NAU159 vs. NAU159	-2.87238879753	0.00509215370309	1	N/A	N/A
CUB048 vs. CUB048	NCS248 vs. NCS248	-2.99971186037	0.00358953489684	1	N/A	N/A
CUB048 vs. CUB048	NAU134 vs. NAU134	-3.40435714105	0.00111615752418	1	N/A	N/A
CUB048 vs. CUB048	CUB000 vs. CUB000	-2.84298549486	0.00554249722408	1	N/A	N/A
CUB048 vs. CUB048	NAU147 vs. NAU147	-5.01463172668	1.87505003031e-06	0.0066939286082	N/A	N/A
