# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in the groups).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
NAU150 vs. NAU150	NCS213 vs. NCS213	-7.90296959297	2.53045439125e-11	8.19867222766e-08	N/A	N/A
NAU150 vs. NAU150	NAU148 vs. NAU148	-7.62538284492	9.66967044361e-12	3.13297322373e-08	N/A	N/A
NAU150 vs. NAU150	NAU129 vs. NAU129	-6.60536050009	9.11663524065e-09	2.95378981797e-05	N/A	N/A
NAU150 vs. NAU150	CUB003 vs. CUB003	-6.92793788898	6.73319285219e-10	2.18155448411e-06	N/A	N/A
NAU150 vs. NAU150	NCS237 vs. NCS237	-7.10960208822	1.19445677181e-09	3.87003994065e-06	N/A	N/A
NAU121 vs. NAU121	NAU139 vs. NAU139	0.747803578476	0.457157035015	1	N/A	N/A
NAU121 vs. NAU121	NAU108 vs. NAU108	-0.0274115706013	0.978218117295	1	N/A	N/A
NAU121 vs. NAU121	NCS212 vs. NCS212	0.181847645744	0.856115827551	1	N/A	N/A
NAU121 vs. NAU121	NAU146 vs. NAU146	-1.07580136951	0.285210055152	1	N/A	N/A
NAU121 vs. NAU121	CUB009 vs. CUB009	-1.14073862271	0.257039049013	1	N/A	N/A
NAU121 vs. NAU121	CUB017 vs. CUB017	-0.921465454702	0.359298593928	1	N/A	N/A
NAU121 vs. NAU121	CUB037 vs. CUB037	-0.11674194327	0.907327585559	1	N/A	N/A
NAU121 vs. NAU121	CUB044 vs. CUB044	-1.13087613384	0.260612266559	1	N/A	N/A
NAU121 vs. NAU121	NAU123 vs. NAU123	1.16104391071	0.248183849617	1	N/A	N/A
NAU121 vs. NAU121	NAU154 vs. NAU154	-2.2649926873	0.0261840102236	1	N/A	N/A
NAU121 vs. NAU121	NCS255 vs. NCS255	-0.565446952844	0.5736308351	1	N/A	N/A
NAU121 vs. NAU121	CUB049 vs. CUB049	0.259542777528	0.796000650633	1	N/A	N/A
NAU121 vs. NAU121	CUB016 vs. CUB016	-0.803475789968	0.424273181833	1	N/A	N/A
NAU121 vs. NAU121	NCS234 vs. NCS234	-0.718362093018	0.47441570176	1	N/A	N/A
NAU121 vs. NAU121	NAU105 vs. NAU105	0.0422609859835	0.966404468536	1	N/A	N/A
NAU121 vs. NAU121	CUB028 vs. CUB028	-0.685959363401	0.494882325318	1	N/A	N/A
NAU121 vs. NAU121	CUB029 vs. CUB029	-0.859433951252	0.392410151513	1	N/A	N/A
NAU121 vs. NAU121	NCS263 vs. NCS263	-1.73250143954	0.0866483493165	1	N/A	N/A
NAU121 vs. NAU121	NAU136 vs. NAU136	-1.43516806257	0.155452478168	1	N/A	N/A
NAU121 vs. NAU121	NCS203 vs. NCS203	-1.77294571312	0.0793446612916	1	N/A	N/A
NAU121 vs. NAU121	NAU107 vs. NAU107	-0.723401338324	0.472110790999	1	N/A	N/A
NAU121 vs. NAU121	NCS214 vs. NCS214	-2.09466719707	0.0390427008381	1	N/A	N/A
NAU121 vs. NAU121	NCS204 vs. NCS204	-1.3684880868	0.17529983159	1	N/A	N/A
NAU121 vs. NAU121	NAU144 vs. NAU144	-1.75552286009	0.0833081633077	1	N/A	N/A
NAU121 vs. NAU121	CUB008 vs. CUB008	-3.28604498449	0.00133542029383	1	N/A	N/A
NAU121 vs. NAU121	CUB015 vs. CUB015	-3.41688237598	0.000956727336651	1	N/A	N/A
NAU121 vs. NAU121	CUB036 vs. CUB036	-2.77276995276	0.00702842100369	1	N/A	N/A
NAU121 vs. NAU121	NAU134 vs. NAU134	-2.65826456197	0.00962006132332	1	N/A	N/A
NAU121 vs. NAU121	CUB010 vs. CUB010	-3.85031107607	0.000234612052768	0.760143050969	N/A	N/A
NAU121 vs. NAU121	CUB007 vs. CUB007	-2.23162171208	0.0284028868984	1	N/A	N/A
NAU121 vs. NAU121	NCS213 vs. NCS213	-6.50934296675	5.86634271718e-09	1.90069504037e-05	N/A	N/A
NAU121 vs. NAU121	NAU148 vs. NAU148	-6.87305770937	3.08530315126e-10	9.99638221009e-07	N/A	N/A
NAU121 vs. NAU121	NAU129 vs. NAU129	-5.81655672225	1.4311993896e-07	0.000463708602229	N/A	N/A
NAU121 vs. NAU121	CUB003 vs. CUB003	-6.61737708192	1.95258289554e-09	6.32636858155e-06	N/A	N/A
NAU121 vs. NAU121	NCS237 vs. NCS237	-6.78005727827	2.51991687423e-09	8.16453067249e-06	N/A	N/A
NAU139 vs. NAU139	NAU108 vs. NAU108	-0.532429609825	0.59953501029	1	N/A	N/A
NAU139 vs. NAU139	NCS212 vs. NCS212	-0.473441915647	0.638000484338	1	N/A	N/A
NAU139 vs. NAU139	NAU146 vs. NAU146	-1.10838789173	0.274154102114	1	N/A	N/A
NAU139 vs. NAU139	CUB009 vs. CUB009	-1.28958882525	0.203247346464	1	N/A	N/A
NAU139 vs. NAU139	CUB017 vs. CUB017	-0.99444935043	0.324889797049	1	N/A	N/A
NAU139 vs. NAU139	CUB037 vs. CUB037	-0.530641065181	0.598064439031	1	N/A	N/A
NAU139 vs. NAU139	CUB044 vs. CUB044	-1.18048253624	0.241921225823	1	N/A	N/A
NAU139 vs. NAU139	NAU123 vs. NAU123	0.194025680084	0.846734229376	1	N/A	N/A
NAU139 vs. NAU139	NAU154 vs. NAU154	-1.58935477406	0.119662902676	1	N/A	N/A
NAU139 vs. NAU139	NCS255 vs. NCS255	-0.895500801803	0.378153695299	1	N/A	N/A
NAU139 vs. NAU139	CUB049 vs. CUB049	-0.291751814136	0.77262706625	1	N/A	N/A
NAU139 vs. NAU139	CUB016 vs. CUB016	-1.35231839351	0.185200222602	1	N/A	N/A
NAU139 vs. NAU139	NCS234 vs. NCS234	-1.14047373953	0.25963279965	1	N/A	N/A
NAU139 vs. NAU139	NAU105 vs. NAU105	-0.379206993418	0.706892203841	1	N/A	N/A
NAU139 vs. NAU139	CUB028 vs. CUB028	-1.07942748558	0.287995389814	1	N/A	N/A
NAU139 vs. NAU139	CUB029 vs. CUB029	-1.06313863132	0.292930585509	1	N/A	N/A
NAU139 vs. NAU139	NCS263 vs. NCS263	-1.83700660616	0.0722777293954	1	N/A	N/A
NAU139 vs. NAU139	NAU136 vs. NAU136	-1.60084896089	0.118662428941	1	N/A	N/A
NAU139 vs. NAU139	NCS203 vs. NCS203	-1.42571461468	0.15931076088	1	N/A	N/A
NAU139 vs. NAU139	NAU107 vs. NAU107	-0.816080092565	0.422826174865	1	N/A	N/A
NAU139 vs. NAU139	NCS214 vs. NCS214	-1.63433049307	0.108598868173	1	N/A	N/A
NAU139 vs. NAU139	NCS204 vs. NCS204	-1.36122020738	0.182398059097	1	N/A	N/A
NAU139 vs. NAU139	NAU144 vs. NAU144	-1.745714982	0.0898924982635	1	N/A	N/A
NAU139 vs. NAU139	CUB008 vs. CUB008	-2.59440757687	0.0112902900366	1	N/A	N/A
NAU139 vs. NAU139	CUB015 vs. CUB015	-2.97569508169	0.00452987482851	1	N/A	N/A
NAU139 vs. NAU139	CUB036 vs. CUB036	-2.72486873498	0.0100877053121	1	N/A	N/A
NAU139 vs. NAU139	NAU134 vs. NAU134	-2.34210916913	0.0251698325803	1	N/A	N/A
NAU139 vs. NAU139	CUB010 vs. CUB010	-3.09243167569	0.00356451139225	1	N/A	N/A
NAU139 vs. NAU139	CUB007 vs. CUB007	-1.72229087321	0.0925537405985	1	N/A	N/A
NAU139 vs. NAU139	NCS213 vs. NCS213	-5.22706870314	5.38768829185e-06	0.0174561100656	N/A	N/A
NAU139 vs. NAU139	NAU148 vs. NAU148	-4.5707006313	1.77049346476e-05	0.0573639882581	N/A	N/A
NAU139 vs. NAU139	NAU129 vs. NAU129	-4.12180051828	0.000228079108773	0.738976312425	N/A	N/A
NAU139 vs. NAU139	CUB003 vs. CUB003	-4.08263209131	0.000138083578476	0.447390794262	N/A	N/A
NAU139 vs. NAU139	NCS237 vs. NCS237	-4.25320252134	0.000155823549768	0.504868301248	N/A	N/A
NAU108 vs. NAU108	NCS212 vs. NCS212	0.12102316346	0.904223683256	1	N/A	N/A
NAU108 vs. NAU108	NAU146 vs. NAU146	-0.540888041878	0.591916123744	1	N/A	N/A
NAU108 vs. NAU108	CUB009 vs. CUB009	-0.597586111295	0.553179432436	1	N/A	N/A
NAU108 vs. NAU108	CUB017 vs. CUB017	-0.441386544743	0.661094708916	1	N/A	N/A
NAU108 vs. NAU108	CUB037 vs. CUB037	-0.0418569021204	0.966802139556	1	N/A	N/A
NAU108 vs. NAU108	CUB044 vs. CUB044	-0.534137425594	0.595126335483	1	N/A	N/A
NAU108 vs. NAU108	NAU123 vs. NAU123	0.567855037124	0.572151705143	1	N/A	N/A
NAU108 vs. NAU108	NAU154 vs. NAU154	-1.04817419743	0.301544769659	1	N/A	N/A
NAU108 vs. NAU108	NCS255 vs. NCS255	-0.342458073303	0.735116051756	1	N/A	N/A
NAU108 vs. NAU108	CUB049 vs. CUB049	0.176018116048	0.861820309208	1	N/A	N/A
NAU108 vs. NAU108	CUB016 vs. CUB016	-0.586702451342	0.561943370277	1	N/A	N/A
NAU108 vs. NAU108	NCS234 vs. NCS234	-0.394774866875	0.694916267339	1	N/A	N/A
NAU108 vs. NAU108	NAU105 vs. NAU105	0.0365863419739	0.971065521765	1	N/A	N/A
NAU108 vs. NAU108	CUB028 vs. CUB028	-0.419809597324	0.677718550902	1	N/A	N/A
NAU108 vs. NAU108	CUB029 vs. CUB029	-0.43300513042	0.667126301929	1	N/A	N/A
NAU108 vs. NAU108	NCS263 vs. NCS263	-1.00129185229	0.322160734659	1	N/A	N/A
NAU108 vs. NAU108	NAU136 vs. NAU136	-0.900319577423	0.375366233723	1	N/A	N/A
NAU108 vs. NAU108	NCS203 vs. NCS203	-0.825845842198	0.412593675247	1	N/A	N/A
NAU108 vs. NAU108	NAU107 vs. NAU107	-0.400493412507	0.693506651199	1	N/A	N/A
NAU108 vs. NAU108	NCS214 vs. NCS214	-1.00454323911	0.320609504771	1	N/A	N/A
NAU108 vs. NAU108	NCS204 vs. NCS204	-0.75386078534	0.457010497383	1	N/A	N/A
NAU108 vs. NAU108	NAU144 vs. NAU144	-1.05340766997	0.300852428761	1	N/A	N/A
NAU108 vs. NAU108	CUB008 vs. CUB008	-1.63637310432	0.106007935425	1	N/A	N/A
NAU108 vs. NAU108	CUB015 vs. CUB015	-2.01289597727	0.0502695669822	1	N/A	N/A
NAU108 vs. NAU108	CUB036 vs. CUB036	-1.93194491432	0.0631892847351	1	N/A	N/A
NAU108 vs. NAU108	NAU134 vs. NAU134	-1.59272345081	0.122065122037	1	N/A	N/A
NAU108 vs. NAU108	CUB010 vs. CUB010	-2.19998912261	0.0343109148258	1	N/A	N/A
NAU108 vs. NAU108	CUB007 vs. CUB007	-1.09768789669	0.279628743647	1	N/A	N/A
NAU108 vs. NAU108	NCS213 vs. NCS213	-4.13478643825	0.000203051082436	0.657885507094	N/A	N/A
NAU108 vs. NAU108	NAU148 vs. NAU148	-3.34488728495	0.0012949102099	1	N/A	N/A
NAU108 vs. NAU108	NAU129 vs. NAU129	-3.17081842309	0.00357483916794	1	N/A	N/A
NAU108 vs. NAU108	CUB003 vs. CUB003	-3.06625121935	0.00340819989101	1	N/A	N/A
NAU108 vs. NAU108	NCS237 vs. NCS237	-3.28764540192	0.00265003437398	1	N/A	N/A
NCS212 vs. NCS212	NAU146 vs. NAU146	-0.973311344849	0.334180765507	1	N/A	N/A
NCS212 vs. NCS212	CUB009 vs. CUB009	-1.0494280246	0.297590894037	1	N/A	N/A
NCS212 vs. NCS212	CUB017 vs. CUB017	-0.855860694795	0.394995027673	1	N/A	N/A
NCS212 vs. NCS212	CUB037 vs. CUB037	-0.215017634201	0.830378784461	1	N/A	N/A
NCS212 vs. NCS212	CUB044 vs. CUB044	-1.04567199255	0.298544220329	1	N/A	N/A
NCS212 vs. NCS212	NAU123 vs. NAU123	0.802490863249	0.424406807165	1	N/A	N/A
NCS212 vs. NCS212	NAU154 vs. NAU154	-1.90109890872	0.0619393712374	1	N/A	N/A
NCS212 vs. NCS212	NCS255 vs. NCS255	-0.555432857401	0.581125772334	1	N/A	N/A
NCS212 vs. NCS212	CUB049 vs. CUB049	0.098692132508	0.921785355288	1	N/A	N/A
NCS212 vs. NCS212	CUB016 vs. CUB016	-0.773905015834	0.44230091163	1	N/A	N/A
NCS212 vs. NCS212	NCS234 vs. NCS234	-0.725794562218	0.470384438923	1	N/A	N/A
NCS212 vs. NCS212	NAU105 vs. NAU105	-0.0695239002032	0.944824772661	1	N/A	N/A
NCS212 vs. NCS212	CUB028 vs. CUB028	-0.671483250051	0.504723387849	1	N/A	N/A
NCS212 vs. NCS212	CUB029 vs. CUB029	-0.820039053327	0.414977459661	1	N/A	N/A
NCS212 vs. NCS212	NCS263 vs. NCS263	-1.53125055367	0.13021454739	1	N/A	N/A
NCS212 vs. NCS212	NAU136 vs. NAU136	-1.26205272787	0.212255510449	1	N/A	N/A
NCS212 vs. NCS212	NCS203 vs. NCS203	-1.5358177476	0.128578658503	1	N/A	N/A
NCS212 vs. NCS212	NAU107 vs. NAU107	-0.653321461824	0.516948708263	1	N/A	N/A
NCS212 vs. NCS212	NCS214 vs. NCS214	-1.78797014732	0.0781086766881	1	N/A	N/A
NCS212 vs. NCS212	NCS204 vs. NCS204	-1.19968190044	0.235405442346	1	N/A	N/A
NCS212 vs. NCS212	NAU144 vs. NAU144	-1.51198802766	0.13626192453	1	N/A	N/A
NCS212 vs. NCS212	CUB008 vs. CUB008	-2.79354299908	0.00624884075828	1	N/A	N/A
NCS212 vs. NCS212	CUB015 vs. CUB015	-2.86603049216	0.00548521757785	1	N/A	N/A
NCS212 vs. NCS212	CUB036 vs. CUB036	-2.31883686832	0.0241466149791	1	N/A	N/A
NCS212 vs. NCS212	NAU134 vs. NAU134	-2.22473135419	0.0302210681242	1	N/A	N/A
NCS212 vs. NCS212	CUB010 vs. CUB010	-3.18717594108	0.00225142662871	1	N/A	N/A
NCS212 vs. NCS212	CUB007 vs. CUB007	-1.88755240957	0.0637687187101	1	N/A	N/A
NCS212 vs. NCS212	NCS213 vs. NCS213	-5.28898733987	1.69954841793e-06	0.0055065368741	N/A	N/A
NCS212 vs. NCS212	NAU148 vs. NAU148	-5.65578472435	1.47736429814e-07	0.000478666032597	N/A	N/A
NCS212 vs. NCS212	NAU129 vs. NAU129	-4.72481248322	1.63598626819e-05	0.0530059550895	N/A	N/A
NCS212 vs. NCS212	CUB003 vs. CUB003	-5.41345644672	6.45267907637e-07	0.00209066802075	N/A	N/A
NCS212 vs. NCS212	NCS237 vs. NCS237	-5.49682621974	1.02982468549e-06	0.00333663198099	N/A	N/A
NAU146 vs. NAU146	CUB009 vs. CUB009	0.11053686178	0.91234065618	1	N/A	N/A
NAU146 vs. NAU146	CUB017 vs. CUB017	0.119384150195	0.905357014639	1	N/A	N/A
NAU146 vs. NAU146	CUB037 vs. CUB037	0.661494388442	0.510746287094	1	N/A	N/A
NAU146 vs. NAU146	CUB044 vs. CUB044	0.105425168948	0.916299084857	1	N/A	N/A
NAU146 vs. NAU146	NAU123 vs. NAU123	1.57325367744	0.119558232215	1	N/A	N/A
NAU146 vs. NAU146	NAU154 vs. NAU154	-0.983628349586	0.329685030836	1	N/A	N/A
NAU146 vs. NAU146	NCS255 vs. NCS255	0.281777723332	0.779531368588	1	N/A	N/A
NAU146 vs. NAU146	CUB049 vs. CUB049	0.774484277609	0.443088038399	1	N/A	N/A
NAU146 vs. NAU146	CUB016 vs. CUB016	0.320195694448	0.750239181535	1	N/A	N/A
NAU146 vs. NAU146	NCS234 vs. NCS234	0.459767006043	0.64729168547	1	N/A	N/A
NAU146 vs. NAU146	NAU105 vs. NAU105	0.643494464355	0.52303090923	1	N/A	N/A
NAU146 vs. NAU146	CUB028 vs. CUB028	0.325402989547	0.746320324242	1	N/A	N/A
NAU146 vs. NAU146	CUB029 vs. CUB029	0.253426891263	0.800776828293	1	N/A	N/A
NAU146 vs. NAU146	NCS263 vs. NCS263	-0.167707555742	0.867359195814	1	N/A	N/A
NAU146 vs. NAU146	NAU136 vs. NAU136	-0.139793834726	0.889420235383	1	N/A	N/A
NAU146 vs. NAU146	NCS203 vs. NCS203	-0.483098876059	0.630511924283	1	N/A	N/A
NAU146 vs. NAU146	NAU107 vs. NAU107	0.0235781495472	0.981319311549	1	N/A	N/A
NAU146 vs. NAU146	NCS214 vs. NCS214	-0.701809109148	0.485424467716	1	N/A	N/A
NAU146 vs. NAU146	NCS204 vs. NCS204	-0.191164064094	0.84922048154	1	N/A	N/A
NAU146 vs. NAU146	NAU144 vs. NAU144	-0.370577176193	0.712617455561	1	N/A	N/A
NAU146 vs. NAU146	CUB008 vs. CUB008	-1.15717641369	0.250195947822	1	N/A	N/A
NAU146 vs. NAU146	CUB015 vs. CUB015	-1.22294806213	0.225977552218	1	N/A	N/A
NAU146 vs. NAU146	CUB036 vs. CUB036	-0.908628554592	0.368182056259	1	N/A	N/A
NAU146 vs. NAU146	NAU134 vs. NAU134	-0.941011677501	0.3515105014	1	N/A	N/A
NAU146 vs. NAU146	CUB010 vs. CUB010	-1.64137610301	0.106531620347	1	N/A	N/A
NAU146 vs. NAU146	CUB007 vs. CUB007	-0.819706652242	0.415986771789	1	N/A	N/A
NAU146 vs. NAU146	NCS213 vs. NCS213	-3.18049961923	0.00243639406287	1	N/A	N/A
NAU146 vs. NAU146	NAU148 vs. NAU148	-3.6485386315	0.000437223085471	1	N/A	N/A
NAU146 vs. NAU146	NAU129 vs. NAU129	-3.06359695677	0.00361454639977	1	N/A	N/A
NAU146 vs. NAU146	CUB003 vs. CUB003	-3.8341576659	0.000269884285177	0.874425083975	N/A	N/A
NAU146 vs. NAU146	NCS237 vs. NCS237	-3.9548722358	0.000256721722586	0.831778381179	N/A	N/A
CUB009 vs. CUB009	CUB017 vs. CUB017	0.0287444406824	0.977150207071	1	N/A	N/A
CUB009 vs. CUB009	CUB037 vs. CUB037	0.675440893646	0.501620914002	1	N/A	N/A
CUB009 vs. CUB009	CUB044 vs. CUB044	-0.00835984829687	0.993348594274	1	N/A	N/A
CUB009 vs. CUB009	NAU123 vs. NAU123	1.73238043382	0.0866699932921	1	N/A	N/A
CUB009 vs. CUB009	NAU154 vs. NAU154	-1.24211171048	0.218873338952	1	N/A	N/A
CUB009 vs. CUB009	NCS255 vs. NCS255	0.249502063691	0.804015432012	1	N/A	N/A
CUB009 vs. CUB009	CUB049 vs. CUB049	0.863972101287	0.391812896796	1	N/A	N/A
CUB009 vs. CUB009	CUB016 vs. CUB016	0.273390032438	0.785577431973	1	N/A	N/A
CUB009 vs. CUB009	NCS234 vs. NCS234	0.418994567789	0.676503031938	1	N/A	N/A
CUB009 vs. CUB009	NAU105 vs. NAU105	0.681398321564	0.498478675383	1	N/A	N/A
CUB009 vs. CUB009	CUB028 vs. CUB028	0.284530840532	0.777072174652	1	N/A	N/A
CUB009 vs. CUB009	CUB029 vs. CUB029	0.178132399808	0.859133507532	1	N/A	N/A
CUB009 vs. CUB009	NCS263 vs. NCS263	-0.356197597141	0.72276393049	1	N/A	N/A
CUB009 vs. CUB009	NAU136 vs. NAU136	-0.296906879955	0.76765602947	1	N/A	N/A
CUB009 vs. CUB009	NCS203 vs. NCS203	-0.679251286701	0.498963982894	1	N/A	N/A
CUB009 vs. CUB009	NAU107 vs. NAU107	-0.0480655331099	0.961881530107	1	N/A	N/A
CUB009 vs. CUB009	NCS214 vs. NCS214	-0.9417154407	0.349577031054	1	N/A	N/A
CUB009 vs. CUB009	NCS204 vs. NCS204	-0.343470367748	0.732554157856	1	N/A	N/A
CUB009 vs. CUB009	NAU144 vs. NAU144	-0.578149462432	0.565523031597	1	N/A	N/A
CUB009 vs. CUB009	CUB008 vs. CUB008	-1.54245333176	0.126122152543	1	N/A	N/A
CUB009 vs. CUB009	CUB015 vs. CUB015	-1.66074230407	0.101238381613	1	N/A	N/A
CUB009 vs. CUB009	CUB036 vs. CUB036	-1.27591642751	0.207347275851	1	N/A	N/A
CUB009 vs. CUB009	NAU134 vs. NAU134	-1.28479578011	0.204248425656	1	N/A	N/A
CUB009 vs. CUB009	CUB010 vs. CUB010	-2.14775631356	0.035649371855	1	N/A	N/A
CUB009 vs. CUB009	CUB007 vs. CUB007	-1.08289701536	0.283047728592	1	N/A	N/A
CUB009 vs. CUB009	NCS213 vs. NCS213	-4.10824261555	0.000118911794345	0.385274213678	N/A	N/A
CUB009 vs. CUB009	NAU148 vs. NAU148	-4.47743456341	2.00775148897e-05	0.0650511482425	N/A	N/A
CUB009 vs. CUB009	NAU129 vs. NAU129	-3.84809269128	0.000312088517301	1	N/A	N/A
CUB009 vs. CUB009	CUB003 vs. CUB003	-4.59769985063	1.59886668828e-05	0.0518032807001	N/A	N/A
CUB009 vs. CUB009	NCS237 vs. NCS237	-4.79879975646	1.26224432233e-05	0.0408967160435	N/A	N/A
CUB017 vs. CUB017	CUB037 vs. CUB037	0.568763669522	0.571336875056	1	N/A	N/A
CUB017 vs. CUB017	CUB044 vs. CUB044	-0.037585923684	0.970102009945	1	N/A	N/A
CUB017 vs. CUB017	NAU123 vs. NAU123	1.54683764412	0.125451041302	1	N/A	N/A
CUB017 vs. CUB017	NAU154 vs. NAU154	-1.15381895486	0.25300286674	1	N/A	N/A
CUB017 vs. CUB017	NCS255 vs. NCS255	0.178603743541	0.858985270198	1	N/A	N/A
CUB017 vs. CUB017	CUB049 vs. CUB049	0.678714839947	0.500511755495	1	N/A	N/A
CUB017 vs. CUB017	CUB016 vs. CUB016	0.185131335697	0.853807037984	1	N/A	N/A
CUB017 vs. CUB017	NCS234 vs. NCS234	0.314525753298	0.754057325362	1	N/A	N/A
CUB017 vs. CUB017	NAU105 vs. NAU105	0.563474389663	0.57540213741	1	N/A	N/A
CUB017 vs. CUB017	CUB028 vs. CUB028	0.202602058894	0.840193697275	1	N/A	N/A
CUB017 vs. CUB017	CUB029 vs. CUB029	0.124941958549	0.900927621243	1	N/A	N/A
CUB017 vs. CUB017	NCS263 vs. NCS263	-0.322955592027	0.747691612886	1	N/A	N/A
CUB017 vs. CUB017	NAU136 vs. NAU136	-0.262076921021	0.794241222136	1	N/A	N/A
CUB017 vs. CUB017	NCS203 vs. NCS203	-0.642603818676	0.522341844457	1	N/A	N/A
CUB017 vs. CUB017	NAU107 vs. NAU107	-0.0555896177679	0.955920397218	1	N/A	N/A
CUB017 vs. CUB017	NCS214 vs. NCS214	-0.865051431641	0.389965512145	1	N/A	N/A
CUB017 vs. CUB017	NCS204 vs. NCS204	-0.308329382789	0.758996493211	1	N/A	N/A
CUB017 vs. CUB017	NAU144 vs. NAU144	-0.492417249556	0.624384391098	1	N/A	N/A
CUB017 vs. CUB017	CUB008 vs. CUB008	-1.38885549797	0.16796215579	1	N/A	N/A
CUB017 vs. CUB017	CUB015 vs. CUB015	-1.38985152644	0.168978348528	1	N/A	N/A
CUB017 vs. CUB017	CUB036 vs. CUB036	-1.02541907394	0.309654432335	1	N/A	N/A
CUB017 vs. CUB017	NAU134 vs. NAU134	-1.06716868634	0.290557655061	1	N/A	N/A
CUB017 vs. CUB017	CUB010 vs. CUB010	-1.80104360208	0.0765595448449	1	N/A	N/A
CUB017 vs. CUB017	CUB007 vs. CUB007	-0.974633425014	0.333529558975	1	N/A	N/A
CUB017 vs. CUB017	NCS213 vs. NCS213	-3.32268068884	0.00149903110888	1	N/A	N/A
CUB017 vs. CUB017	NAU148 vs. NAU148	-4.03059619895	0.000108687982268	0.352149062549	N/A	N/A
CUB017 vs. CUB017	NAU129 vs. NAU129	-3.25460857458	0.00194507227048	1	N/A	N/A
CUB017 vs. CUB017	CUB003 vs. CUB003	-4.25581708043	5.68190362681e-05	0.184093677509	N/A	N/A
CUB017 vs. CUB017	NCS237 vs. NCS237	-4.281391813	7.49920414468e-05	0.242974214288	N/A	N/A
CUB037 vs. CUB037	CUB044 vs. CUB044	-0.712535564196	0.47799709788	1	N/A	N/A
CUB037 vs. CUB037	NAU123 vs. NAU123	0.935773378801	0.351922093024	1	N/A	N/A
CUB037 vs. CUB037	NAU154 vs. NAU154	-1.5957258378	0.115635199046	1	N/A	N/A
CUB037 vs. CUB037	NCS255 vs. NCS255	-0.288185960361	0.774419917852	1	N/A	N/A
CUB037 vs. CUB037	CUB049 vs. CUB049	0.230953675612	0.818312434107	1	N/A	N/A
CUB037 vs. CUB037	CUB016 vs. CUB016	-0.401163728954	0.689853947336	1	N/A	N/A
CUB037 vs. CUB037	NCS234 vs. NCS234	-0.37016786137	0.712375099693	1	N/A	N/A
CUB037 vs. CUB037	NAU105 vs. NAU105	0.0965082366636	0.923467740055	1	N/A	N/A
CUB037 vs. CUB037	CUB028 vs. CUB028	-0.351548855054	0.726519894663	1	N/A	N/A
CUB037 vs. CUB037	CUB029 vs. CUB029	-0.497694013032	0.620259630062	1	N/A	N/A
CUB037 vs. CUB037	NCS263 vs. NCS263	-1.02464085067	0.309060626706	1	N/A	N/A
CUB037 vs. CUB037	NAU136 vs. NAU136	-0.823504685702	0.413777706694	1	N/A	N/A
CUB037 vs. CUB037	NCS203 vs. NCS203	-1.21177346359	0.229211109812	1	N/A	N/A
CUB037 vs. CUB037	NAU107 vs. NAU107	-0.417922069883	0.678036686356	1	N/A	N/A
CUB037 vs. CUB037	NCS214 vs. NCS214	-1.41831527065	0.160535539522	1	N/A	N/A
CUB037 vs. CUB037	NCS204 vs. NCS204	-0.827177169469	0.411711168172	1	N/A	N/A
CUB037 vs. CUB037	NAU144 vs. NAU144	-1.04388193936	0.301106584064	1	N/A	N/A
CUB037 vs. CUB037	CUB008 vs. CUB008	-2.19348535706	0.0305892081401	1	N/A	N/A
CUB037 vs. CUB037	CUB015 vs. CUB015	-2.11174329928	0.0382794833457	1	N/A	N/A
CUB037 vs. CUB037	CUB036 vs. CUB036	-1.62137809885	0.110656120469	1	N/A	N/A
CUB037 vs. CUB037	NAU134 vs. NAU134	-1.62554575035	0.109763505119	1	N/A	N/A
CUB037 vs. CUB037	CUB010 vs. CUB010	-2.43204378589	0.0179152294212	1	N/A	N/A
CUB037 vs. CUB037	CUB007 vs. CUB007	-1.49330572352	0.14042901263	1	N/A	N/A
CUB037 vs. CUB037	NCS213 vs. NCS213	-4.02123586756	0.000159577310787	0.51703048695	N/A	N/A
CUB037 vs. CUB037	NAU148 vs. NAU148	-4.81051113423	5.3325102499e-06	0.0172773332097	N/A	N/A
CUB037 vs. CUB037	NAU129 vs. NAU129	-3.8024942627	0.000361135178527	1	N/A	N/A
CUB037 vs. CUB037	CUB003 vs. CUB003	-4.81478866483	6.96813127815e-06	0.0225767453412	N/A	N/A
CUB037 vs. CUB037	NCS237 vs. NCS237	-4.74769899034	1.51008871228e-05	0.0489268742779	N/A	N/A
CUB044 vs. CUB044	NAU123 vs. NAU123	1.89248657409	0.0611036868199	1	N/A	N/A
CUB044 vs. CUB044	NAU154 vs. NAU154	-1.3560823063	0.178841361053	1	N/A	N/A
CUB044 vs. CUB044	NCS255 vs. NCS255	0.237299052545	0.813138281004	1	N/A	N/A
CUB044 vs. CUB044	CUB049 vs. CUB049	0.819032267844	0.415629255698	1	N/A	N/A
CUB044 vs. CUB044	CUB016 vs. CUB016	0.250369092997	0.802995738934	1	N/A	N/A
CUB044 vs. CUB044	NCS234 vs. NCS234	0.41101611347	0.682048695371	1	N/A	N/A
CUB044 vs. CUB044	NAU105 vs. NAU105	0.695635364208	0.488836133544	1	N/A	N/A
CUB044 vs. CUB044	CUB028 vs. CUB028	0.270467104997	0.787553845728	1	N/A	N/A
