# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in the groups).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
CUB027 vs. CUB027	NCS255 vs. NCS255	-4.36779329536	4.25693796957e-05	0.162955585475	N/A	N/A
CUB027 vs. CUB027	CUB016 vs. CUB016	-4.54478924544	2.6028051429e-05	0.0996353808701	N/A	N/A
CUB027 vs. CUB027	NCS237 vs. NCS237	-5.22323005568	2.17569688702e-06	0.00832856768352	N/A	N/A
All within PersonalID	CUB011 vs. CUB011	-1.20215445874	0.22938840512	1	N/A	N/A
All within PersonalID	NAU144 vs. NAU144	0.219792162537	0.826046198996	1	N/A	N/A
All within PersonalID	CUB049 vs. CUB049	-0.467388536959	0.640252168376	1	N/A	N/A
All within PersonalID	NCS248 vs. NCS248	-0.393850611528	0.693716216208	1	N/A	N/A
All within PersonalID	CUB032 vs. CUB032	-0.941788955808	0.346368265621	1	N/A	N/A
All within PersonalID	NAU159 vs. NAU159	-0.557939869204	0.576922539736	1	N/A	N/A
All within PersonalID	NAU139 vs. NAU139	-2.01580317832	0.0438992221701	1	N/A	N/A
All within PersonalID	CUB009 vs. CUB009	-1.32013504037	0.18687922232	1	N/A	N/A
All within PersonalID	CUB051 vs. CUB051	-0.558638968382	0.576445365249	1	N/A	N/A
All within PersonalID	CUB010 vs. CUB010	-1.70217450545	0.0888145068296	1	N/A	N/A
All within PersonalID	CUB038 vs. CUB038	-2.06613493744	0.0388920563819	1	N/A	N/A
All within PersonalID	NAU153 vs. NAU153	-1.31375745846	0.189017343682	1	N/A	N/A
All within PersonalID	NCS203 vs. NCS203	-2.56580660895	0.0103363115292	1	N/A	N/A
All within PersonalID	CUB056 vs. CUB056	-1.99832413665	0.0457618122084	1	N/A	N/A
All within PersonalID	NAU114 vs. NAU114	-0.473081912445	0.636185334684	1	N/A	N/A
All within PersonalID	NCS233 vs. NCS233	-1.32615844445	0.184876719988	1	N/A	N/A
All within PersonalID	NAU108 vs. NAU108	-2.12319725029	0.0338103579107	1	N/A	N/A
All within PersonalID	CUB053 vs. CUB053	-1.69865960523	0.0894752619664	1	N/A	N/A
All within PersonalID	NAU117 vs. NAU117	-3.01223290977	0.00261257696221	1	N/A	N/A
All within PersonalID	NAU134 vs. NAU134	-1.61083293907	0.107310068282	1	N/A	N/A
All within PersonalID	NAU150 vs. NAU150	-2.81864370732	0.00485072290595	1	N/A	N/A
All within PersonalID	NAU147 vs. NAU147	-3.33922367761	0.000849168048146	1	N/A	N/A
All within PersonalID	NCS204 vs. NCS204	-2.25259096127	0.0243487689096	1	N/A	N/A
All within PersonalID	NCS244 vs. NCS244	-1.25874058577	0.208211651816	1	N/A	N/A
All within PersonalID	CUB008 vs. CUB008	-3.26191529128	0.0011174976914	1	N/A	N/A
All within PersonalID	NAU155 vs. NAU155	-3.4791729549	0.000509311113739	1	N/A	N/A
All within PersonalID	NCS214 vs. NCS214	-4.06048761068	5.00852308317e-05	0.191726263624	N/A	N/A
All within PersonalID	CUB044 vs. CUB044	-4.18939179219	2.8680099179e-05	0.109787419657	N/A	N/A
All within PersonalID	CUB029 vs. CUB029	-2.07594175778	0.0379752124698	1	N/A	N/A
All within PersonalID	NCS212 vs. NCS212	-2.13463290419	0.0328628508048	1	N/A	N/A
All within PersonalID	NAU124 vs. NAU124	-3.44552043526	0.000576915250967	1	N/A	N/A
All within PersonalID	NCS234 vs. NCS234	-7.25380854754	4.99948495115e-13	1.9138028393e-09	N/A	N/A
All within PersonalID	CUB028 vs. CUB028	-4.53060748992	6.08571112131e-06	0.0232961021724	N/A	N/A
All within PersonalID	NAU121 vs. NAU121	-5.19600438675	2.15588685618e-07	0.000825273488545	N/A	N/A
All within PersonalID	NCS263 vs. NCS263	-3.45192068339	0.000563466432924	1	N/A	N/A
All within PersonalID	NAU129 vs. NAU129	-4.38341819556	1.2036155065e-05	0.0460744015888	N/A	N/A
All within PersonalID	NCS213 vs. NCS213	-3.68990325423	0.000227880639944	0.872327089706	N/A	N/A
All within PersonalID	NAU146 vs. NAU146	-3.27496315322	0.00106745507785	1	N/A	N/A
All within PersonalID	CUB036 vs. CUB036	-5.40292098369	7.00958289434e-08	0.000268326833196	N/A	N/A
All within PersonalID	NAU148 vs. NAU148	-7.32010057805	3.07408473878e-13	1.17675963801e-09	N/A	N/A
All within PersonalID	CUB015 vs. CUB015	-5.15984524368	2.61416750602e-07	0.0010007033213	N/A	N/A
All within PersonalID	CUB003 vs. CUB003	-5.03578829425	5.00761191699e-07	0.00191691384182	N/A	N/A
All within PersonalID	NCS255 vs. NCS255	-5.59982135477	2.31737485662e-08	8.87091095113e-05	N/A	N/A
All within PersonalID	CUB016 vs. CUB016	-6.12235705903	1.02822047017e-09	3.93602795983e-06	N/A	N/A
All within PersonalID	NCS237 vs. NCS237	-8.86831728944	1.1806998611e-18	4.5197190683e-15	N/A	N/A
CUB011 vs. CUB011	NAU144 vs. NAU144	1.86132335256	0.0661551807888	1	N/A	N/A
CUB011 vs. CUB011	CUB049 vs. CUB049	0.929112554533	0.357578228374	1	N/A	N/A
CUB011 vs. CUB011	NCS248 vs. NCS248	1.37530414312	0.174613338126	1	N/A	N/A
CUB011 vs. CUB011	CUB032 vs. CUB032	0.372335443495	0.711316805638	1	N/A	N/A
CUB011 vs. CUB011	NAU159 vs. NAU159	0.846202592203	0.401727643824	1	N/A	N/A
CUB011 vs. CUB011	NAU139 vs. NAU139	-0.0637897065393	0.949309675333	1	N/A	N/A
CUB011 vs. CUB011	CUB009 vs. CUB009	0.322068984949	0.748450099292	1	N/A	N/A
CUB011 vs. CUB011	CUB051 vs. CUB051	0.587405903682	0.560232593715	1	N/A	N/A
CUB011 vs. CUB011	CUB010 vs. CUB010	0.0458351279912	0.963584380854	1	N/A	N/A
CUB011 vs. CUB011	CUB038 vs. CUB038	-0.485137052419	0.629832821062	1	N/A	N/A
CUB011 vs. CUB011	NAU153 vs. NAU153	0.0748027566004	0.940689128715	1	N/A	N/A
CUB011 vs. CUB011	NCS203 vs. NCS203	-0.509277896208	0.61230895978	1	N/A	N/A
CUB011 vs. CUB011	CUB056 vs. CUB056	-0.541505021765	0.590717377765	1	N/A	N/A
CUB011 vs. CUB011	NAU114 vs. NAU114	1.01342208374	0.31529621025	1	N/A	N/A
CUB011 vs. CUB011	NCS233 vs. NCS233	0.36139827117	0.718992103514	1	N/A	N/A
CUB011 vs. CUB011	NAU108 vs. NAU108	-1.02776898353	0.311315129762	1	N/A	N/A
CUB011 vs. CUB011	CUB053 vs. CUB053	0.0154019880735	0.987759391388	1	N/A	N/A
CUB011 vs. CUB011	NAU117 vs. NAU117	-0.831536566067	0.409266281014	1	N/A	N/A
CUB011 vs. CUB011	NAU134 vs. NAU134	-0.476675499549	0.636187045277	1	N/A	N/A
CUB011 vs. CUB011	NAU150 vs. NAU150	-0.895461002633	0.373896326706	1	N/A	N/A
CUB011 vs. CUB011	NAU147 vs. NAU147	-0.694673578183	0.489154407252	1	N/A	N/A
CUB011 vs. CUB011	NCS204 vs. NCS204	-0.490791428765	0.625252638429	1	N/A	N/A
CUB011 vs. CUB011	NCS244 vs. NCS244	-0.2081203765	0.836376682016	1	N/A	N/A
CUB011 vs. CUB011	CUB008 vs. CUB008	-0.690208805624	0.491711040727	1	N/A	N/A
CUB011 vs. CUB011	NAU155 vs. NAU155	-1.11965380433	0.267045747284	1	N/A	N/A
CUB011 vs. CUB011	NCS214 vs. NCS214	-1.54860630256	0.128184350241	1	N/A	N/A
CUB011 vs. CUB011	CUB044 vs. CUB044	-1.0996150364	0.27460453795	1	N/A	N/A
CUB011 vs. CUB011	CUB029 vs. CUB029	-0.939721673597	0.353000760513	1	N/A	N/A
CUB011 vs. CUB011	NCS212 vs. NCS212	-0.427668411361	0.670562437152	1	N/A	N/A
CUB011 vs. CUB011	NAU124 vs. NAU124	-1.48382602381	0.143563589733	1	N/A	N/A
CUB011 vs. CUB011	NCS234 vs. NCS234	-2.42082493351	0.0183324873946	1	N/A	N/A
CUB011 vs. CUB011	CUB028 vs. CUB028	-2.50671807507	0.0157024644646	1	N/A	N/A
CUB011 vs. CUB011	NAU121 vs. NAU121	-2.83517488133	0.00572204819066	1	N/A	N/A
CUB011 vs. CUB011	NCS263 vs. NCS263	-2.00401957373	0.0508501882538	1	N/A	N/A
CUB011 vs. CUB011	NAU129 vs. NAU129	-1.79060377659	0.0769171288686	1	N/A	N/A
CUB011 vs. CUB011	NCS213 vs. NCS213	-2.12602636277	0.038005036885	1	N/A	N/A
CUB011 vs. CUB011	NAU146 vs. NAU146	-1.68691154717	0.0982477423416	1	N/A	N/A
CUB011 vs. CUB011	CUB036 vs. CUB036	-3.03443207408	0.00348075689472	1	N/A	N/A
CUB011 vs. CUB011	NAU148 vs. NAU148	-3.3026917406	0.00134172499364	1	N/A	N/A
CUB011 vs. CUB011	CUB015 vs. CUB015	-3.04993425945	0.00351748233834	1	N/A	N/A
CUB011 vs. CUB011	CUB003 vs. CUB003	-1.91317103633	0.0602018503344	1	N/A	N/A
CUB011 vs. CUB011	NCS255 vs. NCS255	-3.52472095413	0.000862432542147	1	N/A	N/A
CUB011 vs. CUB011	CUB016 vs. CUB016	-3.66158187229	0.000634152223441	1	N/A	N/A
CUB011 vs. CUB011	NCS237 vs. NCS237	-4.0266189264	0.000204880294077	0.784281765727	N/A	N/A
NAU144 vs. NAU144	CUB049 vs. CUB049	-0.898666409361	0.371176384178	1	N/A	N/A
NAU144 vs. NAU144	NCS248 vs. NCS248	-0.895176875615	0.372842213863	1	N/A	N/A
NAU144 vs. NAU144	CUB032 vs. CUB032	-1.40019413314	0.164818627248	1	N/A	N/A
NAU144 vs. NAU144	NAU159 vs. NAU159	-1.03864937559	0.301689928925	1	N/A	N/A
NAU144 vs. NAU144	NAU139 vs. NAU139	-3.00137536679	0.00327529778222	1	N/A	N/A
NAU144 vs. NAU144	CUB009 vs. CUB009	-1.75828008693	0.0815066935262	1	N/A	N/A
NAU144 vs. NAU144	CUB051 vs. CUB051	-0.940172840456	0.349793089382	1	N/A	N/A
NAU144 vs. NAU144	CUB010 vs. CUB010	-2.39675825402	0.0182427585825	1	N/A	N/A
NAU144 vs. NAU144	CUB038 vs. CUB038	-2.51770113092	0.0135415699592	1	N/A	N/A
NAU144 vs. NAU144	NAU153 vs. NAU153	-2.13012977473	0.0358295611609	1	N/A	N/A
NAU144 vs. NAU144	NCS203 vs. NCS203	-2.80975621978	0.00587827178334	1	N/A	N/A
NAU144 vs. NAU144	CUB056 vs. CUB056	-2.88298302631	0.00490398704818	1	N/A	N/A
NAU144 vs. NAU144	NAU114 vs. NAU114	-0.877853370112	0.382127563732	1	N/A	N/A
NAU144 vs. NAU144	NCS233 vs. NCS233	-1.94130008038	0.0548035901654	1	N/A	N/A
NAU144 vs. NAU144	NAU108 vs. NAU108	-3.10981175376	0.00260370166921	1	N/A	N/A
NAU144 vs. NAU144	CUB053 vs. CUB053	-1.3553436494	0.17811000955	1	N/A	N/A
NAU144 vs. NAU144	NAU117 vs. NAU117	-3.02338011886	0.00317585745482	1	N/A	N/A
NAU144 vs. NAU144	NAU134 vs. NAU134	-2.80661183399	0.00620661291324	1	N/A	N/A
NAU144 vs. NAU144	NAU150 vs. NAU150	-3.88935958699	0.000173221334057	0.663091266769	N/A	N/A
NAU144 vs. NAU144	NAU147 vs. NAU147	-3.35043198439	0.0010564591999	1	N/A	N/A
NAU144 vs. NAU144	NCS204 vs. NCS204	-3.54777819161	0.000574296378111	1	N/A	N/A
NAU144 vs. NAU144	NCS244 vs. NCS244	-1.7951233744	0.0764585346599	1	N/A	N/A
NAU144 vs. NAU144	CUB008 vs. CUB008	-4.03361173288	8.93269278361e-05	0.341943479757	N/A	N/A
NAU144 vs. NAU144	NAU155 vs. NAU155	-3.85745190568	0.00019434059575	0.74393580053	N/A	N/A
NAU144 vs. NAU144	NCS214 vs. NCS214	-4.03033066379	0.000114644351769	0.438858578572	N/A	N/A
NAU144 vs. NAU144	CUB044 vs. CUB044	-3.90323882889	0.000151628208389	0.580432781713	N/A	N/A
NAU144 vs. NAU144	CUB029 vs. CUB029	-3.38172857786	0.00109050849904	1	N/A	N/A
NAU144 vs. NAU144	NCS212 vs. NCS212	-2.74876479085	0.00709892294859	1	N/A	N/A
NAU144 vs. NAU144	NAU124 vs. NAU124	-4.46161362449	2.13532603748e-05	0.0817402807147	N/A	N/A
NAU144 vs. NAU144	NCS234 vs. NCS234	-5.56798915857	1.87120097772e-07	0.000716295734271	N/A	N/A
NAU144 vs. NAU144	CUB028 vs. CUB028	-5.81753397819	8.59525733337e-08	0.000329026450721	N/A	N/A
NAU144 vs. NAU144	NAU121 vs. NAU121	-7.4881546803	9.42447519212e-12	3.60768910354e-08	N/A	N/A
NAU144 vs. NAU144	NCS263 vs. NCS263	-5.15780818908	1.42739469532e-06	0.00546406689368	N/A	N/A
NAU144 vs. NAU144	NAU129 vs. NAU129	-5.6895944991	8.03793841438e-08	0.000307692282502	N/A	N/A
NAU144 vs. NAU144	NCS213 vs. NCS213	-5.649159969	1.52114579223e-07	0.000582294609267	N/A	N/A
NAU144 vs. NAU144	NAU146 vs. NAU146	-4.62844327027	1.20464199784e-05	0.0461136956775	N/A	N/A
NAU144 vs. NAU144	CUB036 vs. CUB036	-7.16352351255	9.77539457587e-11	3.74202104364e-07	N/A	N/A
NAU144 vs. NAU144	NAU148 vs. NAU148	-8.0530886579	2.9588472954e-13	1.13264674468e-09	N/A	N/A
NAU144 vs. NAU144	CUB015 vs. CUB015	-6.94144699837	3.94775365621e-10	1.5112000996e-06	N/A	N/A
NAU144 vs. NAU144	CUB003 vs. CUB003	-5.01997628427	2.02796627318e-06	0.00776305489374	N/A	N/A
NAU144 vs. NAU144	NCS255 vs. NCS255	-7.67631444337	1.12105035954e-11	4.2913807763e-08	N/A	N/A
NAU144 vs. NAU144	CUB016 vs. CUB016	-7.61766173132	2.22996008318e-11	8.53628719839e-08	N/A	N/A
NAU144 vs. NAU144	NCS237 vs. NCS237	-8.11811376518	2.04437737277e-12	7.82587658297e-09	N/A	N/A
CUB049 vs. CUB049	NCS248 vs. NCS248	0.204929451872	0.838298547931	1	N/A	N/A
CUB049 vs. CUB049	CUB032 vs. CUB032	-0.485372307586	0.629375763076	1	N/A	N/A
CUB049 vs. CUB049	NAU159 vs. NAU159	-0.115825502799	0.908220499473	1	N/A	N/A
CUB049 vs. CUB049	NAU139 vs. NAU139	-1.50136905488	0.137148482804	1	N/A	N/A
CUB049 vs. CUB049	CUB009 vs. CUB009	-0.649077700788	0.518382321944	1	N/A	N/A
CUB049 vs. CUB049	CUB051 vs. CUB051	-0.174037706319	0.862583302795	1	N/A	N/A
CUB049 vs. CUB049	CUB010 vs. CUB010	-1.11303099829	0.269449301635	1	N/A	N/A
CUB049 vs. CUB049	CUB038 vs. CUB038	-1.36973166469	0.176439743567	1	N/A	N/A
CUB049 vs. CUB049	NAU153 vs. NAU153	-1.05836516341	0.294600503967	1	N/A	N/A
CUB049 vs. CUB049	NCS203 vs. NCS203	-1.4717241005	0.1455141807	1	N/A	N/A
CUB049 vs. CUB049	CUB056 vs. CUB056	-1.66986778542	0.100733112832	1	N/A	N/A
CUB049 vs. CUB049	NAU114 vs. NAU114	0.064317075789	0.948924681996	1	N/A	N/A
CUB049 vs. CUB049	NCS233 vs. NCS233	-0.749252940806	0.456180055032	1	N/A	N/A
CUB049 vs. CUB049	NAU108 vs. NAU108	-2.05317609135	0.0464726664235	1	N/A	N/A
CUB049 vs. CUB049	CUB053 vs. CUB053	-0.550070602792	0.583997328348	1	N/A	N/A
CUB049 vs. CUB049	NAU117 vs. NAU117	-1.69243347014	0.0955834769668	1	N/A	N/A
CUB049 vs. CUB049	NAU134 vs. NAU134	-1.8296545762	0.0736485820546	1	N/A	N/A
CUB049 vs. CUB049	NAU150 vs. NAU150	-2.29513645575	0.0246834962333	1	N/A	N/A
CUB049 vs. CUB049	NAU147 vs. NAU147	-1.76745563932	0.0804677016909	1	N/A	N/A
CUB049 vs. CUB049	NCS204 vs. NCS204	-2.06765297296	0.0423182308336	1	N/A	N/A
CUB049 vs. CUB049	NCS244 vs. NCS244	-0.96300271408	0.341191804851	1	N/A	N/A
CUB049 vs. CUB049	CUB008 vs. CUB008	-2.16600726204	0.0325951825009	1	N/A	N/A
CUB049 vs. CUB049	NAU155 vs. NAU155	-2.23516516562	0.0285534325207	1	N/A	N/A
CUB049 vs. CUB049	NCS214 vs. NCS214	-2.46527208271	0.0169009613085	1	N/A	N/A
CUB049 vs. CUB049	CUB044 vs. CUB044	-2.17375722808	0.0322905285426	1	N/A	N/A
CUB049 vs. CUB049	CUB029 vs. CUB029	-2.28817370546	0.0266700244049	1	N/A	N/A
CUB049 vs. CUB049	NCS212 vs. NCS212	-1.47213240786	0.146043388254	1	N/A	N/A
CUB049 vs. CUB049	NAU124 vs. NAU124	-2.80153791827	0.00677610128873	1	N/A	N/A
CUB049 vs. CUB049	NCS234 vs. NCS234	-3.43115451302	0.00100553080751	1	N/A	N/A
CUB049 vs. CUB049	CUB028 vs. CUB028	-3.93657396251	0.00023844046679	0.912750106871	N/A	N/A
CUB049 vs. CUB049	NAU121 vs. NAU121	-5.10937299186	1.74344960672e-06	0.00667392509454	N/A	N/A
CUB049 vs. CUB049	NCS263 vs. NCS263	-3.61247019997	0.000665672041908	1	N/A	N/A
CUB049 vs. CUB049	NAU129 vs. NAU129	-3.52651163664	0.000658809776673	1	N/A	N/A
CUB049 vs. CUB049	NCS213 vs. NCS213	-3.97615663311	0.000185621984051	0.710560954948	N/A	N/A
CUB049 vs. CUB049	NAU146 vs. NAU146	-3.09029792233	0.00315856465391	1	N/A	N/A
CUB049 vs. CUB049	CUB036 vs. CUB036	-4.88075697029	6.27966180518e-06	0.0240385453902	N/A	N/A
CUB049 vs. CUB049	NAU148 vs. NAU148	-5.14227319714	1.28213121043e-06	0.00490799827353	N/A	N/A
CUB049 vs. CUB049	CUB015 vs. CUB015	-4.81277698217	9.91971255282e-06	0.0379726596522	N/A	N/A
CUB049 vs. CUB049	CUB003 vs. CUB003	-3.06887507537	0.00304182128749	1	N/A	N/A
CUB049 vs. CUB049	NCS255 vs. NCS255	-5.44458081066	9.43757868134e-07	0.00361270511922	N/A	N/A
CUB049 vs. CUB049	CUB016 vs. CUB016	-5.29635150287	2.22463213456e-06	0.00851589181108	N/A	N/A
CUB049 vs. CUB049	NCS237 vs. NCS237	-5.34269602989	1.88254957571e-06	0.00720639977582	N/A	N/A
NCS248 vs. NCS248	CUB032 vs. CUB032	-0.766759062898	0.446134654681	1	N/A	N/A
NCS248 vs. NCS248	NAU159 vs. NAU159	-0.365101881546	0.716277895806	1	N/A	N/A
NCS248 vs. NCS248	NAU139 vs. NAU139	-2.16306481539	0.0332167296548	1	N/A	N/A
NCS248 vs. NCS248	CUB009 vs. CUB009	-0.960931065038	0.339518795736	1	N/A	N/A
NCS248 vs. NCS248	CUB051 vs. CUB051	-0.378075631801	0.706829706199	1	N/A	N/A
NCS248 vs. NCS248	CUB010 vs. CUB010	-1.58584807668	0.1167687231	1	N/A	N/A
NCS248 vs. NCS248	CUB038 vs. CUB038	-1.79528397458	0.077482368789	1	N/A	N/A
NCS248 vs. NCS248	NAU153 vs. NAU153	-1.62080304166	0.110135285493	1	N/A	N/A
NCS248 vs. NCS248	NCS203 vs. NCS203	-1.89474474925	0.0617850896586	1	N/A	N/A
NCS248 vs. NCS248	CUB056 vs. CUB056	-2.30834380942	0.0243288633088	1	N/A	N/A
NCS248 vs. NCS248	NAU114 vs. NAU114	-0.117527106317	0.906778939577	1	N/A	N/A
NCS248 vs. NCS248	NCS233 vs. NCS233	-1.13799397627	0.258562516945	1	N/A	N/A
NCS248 vs. NCS248	NAU108 vs. NAU108	-2.81638594047	0.00697981017355	1	N/A	N/A
NCS248 vs. NCS248	CUB053 vs. CUB053	-0.724275616993	0.4710360747	1	N/A	N/A
NCS248 vs. NCS248	NAU117 vs. NAU117	-2.11600485244	0.0379028502572	1	N/A	N/A
NCS248 vs. NCS248	NAU134 vs. NAU134	-2.96229568064	0.00450302132104	1	N/A	N/A
NCS248 vs. NCS248	NAU150 vs. NAU150	-3.09207513834	0.00274629669761	1	N/A	N/A
NCS248 vs. NCS248	NAU147 vs. NAU147	-2.23645299701	0.0275435332697	1	N/A	N/A
NCS248 vs. NCS248	NCS204 vs. NCS204	-3.01458186556	0.00345874012293	1	N/A	N/A
NCS248 vs. NCS248	NCS244 vs. NCS244	-1.34337710257	0.185338680213	1	N/A	N/A
NCS248 vs. NCS248	CUB008 vs. CUB008	-2.85350293841	0.00515199727793	1	N/A	N/A
NCS248 vs. NCS248	NAU155 vs. NAU155	-2.82519814067	0.00598040795966	1	N/A	N/A
NCS248 vs. NCS248	NCS214 vs. NCS214	-3.02416547582	0.00362426616015	1	N/A	N/A
NCS248 vs. NCS248	CUB044 vs. CUB044	-2.69025696901	0.00836826000715	1	N/A	N/A
NCS248 vs. NCS248	CUB029 vs. CUB029	-3.40233562409	0.0012520158736	1	N/A	N/A
NCS248 vs. NCS248	NCS212 vs. NCS212	-1.96743737197	0.0530964087157	1	N/A	N/A
NCS248 vs. NCS248	NAU124 vs. NAU124	-3.64469429433	0.000510256560259	1	N/A	N/A
NCS248 vs. NCS248	NCS234 vs. NCS234	-4.07890970789	0.000107253674538	0.410567066133	N/A	N/A
NCS248 vs. NCS248	CUB028 vs. CUB028	-5.05097738722	4.13471195277e-06	0.0158276773552	N/A	N/A
NCS248 vs. NCS248	NAU121 vs. NAU121	-6.88303511628	5.21617569221e-10	1.99675205498e-06	N/A	N/A
NCS248 vs. NCS248	NCS263 vs. NCS263	-4.97752021168	5.42455945663e-06	0.0207652136	N/A	N/A
NCS248 vs. NCS248	NAU129 vs. NAU129	-4.59561159017	1.26219475934e-05	0.0483168153876	N/A	N/A
NCS248 vs. NCS248	NCS213 vs. NCS213	-5.56741408098	4.46061591171e-07	0.001707523771	N/A	N/A
NCS248 vs. NCS248	NAU146 vs. NAU146	-4.14109959089	0.000106326364147	0.407017321957	N/A	N/A
NCS248 vs. NCS248	CUB036 vs. CUB036	-6.32622735019	1.4044825699e-08	5.37635927758e-05	N/A	N/A
NCS248 vs. NCS248	NAU148 vs. NAU148	-6.36812298372	4.35261129622e-09	1.66617960419e-05	N/A	N/A
NCS248 vs. NCS248	CUB015 vs. CUB015	-6.26540452883	2.64777269733e-08	0.000101356738854	N/A	N/A
NCS248 vs. NCS248	CUB003 vs. CUB003	-3.76501089912	0.000318789504431	1	N/A	N/A
NCS248 vs. NCS248	NCS255 vs. NCS255	-7.12854752723	7.27776974866e-10	2.78593025979e-06	N/A	N/A
NCS248 vs. NCS248	CUB016 vs. CUB016	-6.69618899971	7.19643738252e-09	2.75479623003e-05	N/A	N/A
NCS248 vs. NCS248	NCS237 vs. NCS237	-6.3916691311	2.39928497916e-08	9.18446290022e-05	N/A	N/A
CUB032 vs. CUB032	NAU159 vs. NAU159	0.395997285637	0.693667393863	1	N/A	N/A
CUB032 vs. CUB032	NAU139 vs. NAU139	-0.647467662002	0.519160200878	1	N/A	N/A
CUB032 vs. CUB032	CUB009 vs. CUB009	-0.101213325148	0.919666403029	1	N/A	N/A
CUB032 vs. CUB032	CUB051 vs. CUB051	0.243283112185	0.808844795531	1	N/A	N/A
CUB032 vs. CUB032	CUB010 vs. CUB010	-0.441403351147	0.660262377464	1	N/A	N/A
CUB032 vs. CUB032	CUB038 vs. CUB038	-0.864047038279	0.391383954779	1	N/A	N/A
CUB032 vs. CUB032	NAU153 vs. NAU153	-0.375517551072	0.708746681545	1	N/A	N/A
CUB032 vs. CUB032	NCS203 vs. NCS203	-0.942389646758	0.349188810908	1	N/A	N/A
CUB032 vs. CUB032	CUB056 vs. CUB056	-0.974011989101	0.334393709527	1	N/A	N/A
CUB032 vs. CUB032	NAU114 vs. NAU114	0.566172583986	0.573320161592	1	N/A	N/A
CUB032 vs. CUB032	NCS233 vs. NCS233	-0.116356512031	0.907698493396	1	N/A	N/A
CUB032 vs. CUB032	NAU108 vs. NAU108	-1.37196068804	0.177536401425	1	N/A	N/A
CUB032 vs. CUB032	CUB053 vs. CUB053	-0.247231117389	0.805442881434	1	N/A	N/A
CUB032 vs. CUB032	NAU117 vs. NAU117	-1.23640056824	0.220973135265	1	N/A	N/A
CUB032 vs. CUB032	NAU134 vs. NAU134	-0.903170014988	0.371041509329	1	N/A	N/A
CUB032 vs. CUB032	NAU150 vs. NAU150	-1.44000040074	0.154262259671	1	N/A	N/A
CUB032 vs. CUB032	NAU147 vs. NAU147	-1.19411498202	0.235502774239	1	N/A	N/A
CUB032 vs. CUB032	NCS204 vs. NCS204	-1.06954776923	0.288445628969	1	N/A	N/A
CUB032 vs. CUB032	NCS244 vs. NCS244	-0.510157427968	0.612676800026	1	N/A	N/A
CUB032 vs. CUB032	CUB008 vs. CUB008	-1.32044317468	0.189585664345	1	N/A	N/A
CUB032 vs. CUB032	NAU155 vs. NAU155	-1.61826314558	0.110040167669	1	N/A	N/A
CUB032 vs. CUB032	NCS214 vs. NCS214	-1.99176388303	0.0514644023505	1	N/A	N/A
CUB032 vs. CUB032	CUB044 vs. CUB044	-1.6210800842	0.108422999454	1	N/A	N/A
CUB032 vs. CUB032	CUB029 vs. CUB029	-1.34922746389	0.183728130187	1	N/A	N/A
CUB032 vs. CUB032	NCS212 vs. NCS212	-0.865475528588	0.39011448854	1	N/A	N/A
CUB032 vs. CUB032	NAU124 vs. NAU124	-1.99839342238	0.0500642664375	1	N/A	N/A
CUB032 vs. CUB032	NCS234 vs. NCS234	-2.99906740473	0.00373199613083	1	N/A	N/A
CUB032 vs. CUB032	CUB028 vs. CUB028	-3.03360622358	0.00371039357677	1	N/A	N/A
CUB032 vs. CUB032	NAU121 vs. NAU121	-3.57730012739	0.000556061632473	1	N/A	N/A
CUB032 vs. CUB032	NCS263 vs. NCS263	-2.48715791445	0.0159980914147	1	N/A	N/A
CUB032 vs. CUB032	NAU129 vs. NAU129	-2.47413292583	0.0151895658329	1	N/A	N/A
CUB032 vs. CUB032	NCS213 vs. NCS213	-2.66734444113	0.00974093827866	1	N/A	N/A
CUB032 vs. CUB032	NAU146 vs. NAU146	-2.16553062245	0.034782666639	1	N/A	N/A
CUB032 vs. CUB032	CUB036 vs. CUB036	-3.68716552872	0.00044027495451	1	N/A	N/A
CUB032 vs. CUB032	NAU148 vs. NAU148	-4.12391592824	7.5143488182e-05	0.287649272761	N/A	N/A
CUB032 vs. CUB032	CUB015 vs. CUB015	-3.64736116375	0.000544459308675	1	N/A	N/A
CUB032 vs. CUB032	CUB003 vs. CUB003	-2.46918692347	0.0159495320119	1	N/A	N/A
CUB032 vs. CUB032	NCS255 vs. NCS255	-4.13621022196	0.000108114099528	0.413860772994	N/A	N/A
CUB032 vs. CUB032	CUB016 vs. CUB016	-4.26728781677	8.03172338053e-05	0.307454371007	N/A	N/A
CUB032 vs. CUB032	NCS237 vs. NCS237	-4.73646618505	1.61716594476e-05	0.0619051123655	N/A	N/A
NAU159 vs. NAU159	NAU139 vs. NAU139	-1.3735214855	0.17338004345	1	N/A	N/A
NAU159 vs. NAU159	CUB009 vs. CUB009	-0.550312803175	0.583832106005	1	N/A	N/A
NAU159 vs. NAU159	CUB051 vs. CUB051	-0.0863755170649	0.931534842811	1	N/A	N/A
NAU159 vs. NAU159	CUB010 vs. CUB010	-1.00543441975	0.318102085229	1	N/A	N/A
