Feature_id	Mean_decrease_in_accuracy	Standard_deviation
653537	0	0
241717	0	0
593462	0	0
232992	0	0
333407	0	0
690867	0	0
134102	0	0
744207	0	0
2486835	0	0
218116	0	0
1109851	0	0
828151	0	0
655975	0	0
209628	0	0
203518	0	0
836320	0	0
325796	0	0
584943	0	0
546186	0	0
621571	0	0
365740	0	0
1141175	0	0
1109141	0	0
556569	0	0
826647	0	0
1108430	0	0
40351	0	0
252063	0	0
2000708	0	0
625052	0	0
1146588	0	0
355015	0	0
301137	0	0
1061691	0	0
807508	0	0
835160	0	0
806451	0	0
65412	0	0
305498	0	0
3759020	0	0
309496	0	0
2865613	0	0
68399	0	0
4227572	0	0
570344	0	0
533937	0	0
509873	0	0
278310	0	0
137132	0	0
157872	0	0
68976	0	0
29010	0	0
471314	0	0
560327	0	0
2393581	0	0
144253	0	0
1106631	0	0
537138	0	0
151439	0	0
815248	0	0
319818	0	0
551756	0	0
567966	0	0
2827692	0	0
220314	0	0
246503	0	0
2690235	0	0
74159	0	0
3432758	0	0
509021	0	0
937878	0	0
2449643	0	0
449684	0	0
329653	0	0
232382	0	0
743306	0	0
137895	0	0
168126	0	0
1112740	0	0
548100	0	0
132913	0	0
553068	0	0
342452	0	0
864067	0	0
2223012	0	0
2223018	0	0
414150	0	0
327964	0	0
917092	0	0
1123395	0	0
525323	0	0
6540	0	0
691109	0	0
643463	0	0
74832	0	0
1122113	0	0
88159	0	0
305304	0	0
152556	0	0
813445	0	0
813442	0	0
277710	0	0
494140	0	0
547544	0	0
4115545	0	0
501641	0	0
237634	0	0
2389074	0	0
1131185	0	0
830893	0	0
824855	0	0
304956	0	0
355930	0	0
585881	0	0
243780	0	0
221209	0	0
353691	0	0
1115336	0	0
1119587	0	0
1135987	0	0
545781	0	0
545782	0	0
1061713	0	0
807200	0	0
533097	0	0
542789	0	0
55750	0	0
773008	0	0
306627	0	0
98079	0	0
608837	0	0
4187380	0	0
278872	0	0
579148	0	0
107418	0	0
3260684	0	0
346769	0	0
278296	0	0
810175	0	0
68750	0	0
555951	0	0
699114	0	0
964464	0	0
268513	0	0
751947	0	0
562787	0	0
78724	0	0
1022455	0	0
299609	0	0
530529	0	0
812151	0	0
1710458	0	0
23462	0	0
552725	0	0
1121806	0	0
1083580	0	0
525855	0	0
1109401	0	0
1821405	0	0
141216	0	0
588684	0	0
588682	0	0
329756	0	0
329751	0	0
448050	0	0
183892	0	0
812908	0	0
1071527	0	0
1136316	0	0
12926	0	0
5512	0	0
285553	0	0
37750	0	0
3609803	0	0
541436	0	0
1111017	0	0
319724	0	0
1145887	0	0
38174	0	0
819647	0	0
991727	0	0
11353	0	0
322117	0	0
215591	0	0
968555	0	0
318184	0	0
244050	0	0
173611	0	0
1004326	0	0
150962	0	0
687009	0	0
245900	0	0
586039	0	0
831171	0	0
247509	0	0
8991	0	0
149066	0	0
150085	0	0
821126	0	0
325365	0	0
644728	0	0
1104487	0	0
240298	0	0
162776	0	0
3843947	0	0
2859	0	0
2853	0	0
1492	0	0
544089	0	0
268065	0	0
571923	0	0
2316421	0	0
1144296	0	0
540423	0	0
243339	0	0
150918	0	0
1132079	0	0
79097	0	0
816345	0	0
711095	0	0
3091900	0	0
572367	0	0
533680	0	0
227299	0	0
2815106	0	0
332305	0	0
544854	0	0
581042	0	0
345375	0	0
581048	0	0
962474	0	0
669852	0	0
817565	0	0
301554	0	0
301555	0	0
517376	0	0
99172	0	0
682601	0	0
9017	0	0
564102	0	0
113849	0	0
1120164	0	0
822006	0	0
331020	0	0
4259208	0	0
108266	0	0
4083693	0	0
144545	0	0
2558689	0	0
593976	0	0
988385	0	0
3998360	0	0
551260	0	0
1130732	0	0
325248	0	0
557691	0	0
592737	0	0
821725	0	0
821728	0	0
820091	0	0
820090	0	0
327078	0	0
312102	0	0
321044	0	0
575241	0	0
254805	0	0
591416	0	0
3420100	0	0
207690	0	0
876170	0	0
960705	0	0
1012372	0	0
2843254	0	0
1007211	0	0
238220	0	0
585106	0	0
585101	0	0
95883	0	0
217526	0	0
217521	0	0
213061	0	0
886329	0	0
13469	0	0
2286322	0	0
369965	0	0
101466	0	0
567109	0	0
2065775	0	0
305417	0	0
305415	0	0
3589737	0	0
250915	0	0
27938	0	0
99371	0	0
210607	0	0
278424	0	0
198749	0	0
1028542	0	0
3161160	0	0
42740	0	0
870106	0	0
243743	0	0
24341	0	0
1141237	0	0
209692	0	0
34447	0	0
50491	0	0
924032	0	0
93710	0	0
340210	0	0
1119292	0	0
163170	0	0
189721	0	0
60986	0	0
913654	0	0
220395	0	0
74664	0	0
73120	0	0
355515	0	0
306198	0	0
107814	0	0
995815	0	0
791527	0	0
854368	0	0
646801	0	0
565869	0	0
521453	0	0
551837	0	0
509531	0	0
294642	0	0
2753150	0	0
1925451	0	0
4258054	0	0
4258051	0	0
336977	0	0
944911	0	0
15785	0	0
103120	0	0
2896104	0	0
648543	0	0
279660	0	0
1112858	0	0
100478	0	0
110611	0	0
375136	0	0
103879	0	0
103870	0	0
315153	0	0
287388	0	0
812790	0	0
547896	0	0
515379	0	0
1127114	0	0
1127112	0	0
13430	0	0
314203	0	0
254218	0	0
218017	0	0
515594	0	0
2710945	0	0
2710946	0	0
323748	0	0
2649117	0	0
176777	0	0
401635	0	0
568419	0	0
1132905	0	0
138577	0	0
243703	0	0
317166	0	0
329286	0	0
938557	0	0
111121	0	0
289627	0	0
549538	0	0
89412	0	0
334773	0	0
311640	0	0
355754	0	0
1029727	0	0
1108632	0	0
195629	0	0
296065	0	0
776909	0	0
1047124	0	0
1147032	0	0
292764	0	0
558722	0	0
1108638	0	0
4563	0	0
2350907	0	0
16084	0	0
842506	0	0
134476	0	0
574432	0	0
878578	0	0
545535	0	0
247834	0	0
43628	0	0
49481	0	0
113658	0	0
3171078	0	0
210832	0	0
223891	0	0
563703	0	0
136740	0	0
577397	0	0
273309	0	0
110687	0	0
815365	0	0
1034019	0	0
2424449	0	0
38908	0	0
114038	0	0
93508	0	0
1123906	0	0
1106004	0	0
205155	0	0
3087744	0	0
3087743	0	0
74365	0	0
855807	0	0
232738	0	0
809583	0	0
133382	0	0
3222177	0	0
1125991	0	0
1142061	0	0
590934	0	0
253776	0	0
1127737	0	0
326996	0	0
934282	0	0
5779	0	0
914804	0	0
1110571	0	0
511718	0	0
933880	0	0
279311	0	0
15243	0	0
298871	0	0
525666	0	0
366611	0	0
249383	0	0
159584	0	0
348839	0	0
559436	0	0
247581	0	0
21795	0	0
21796	0	0
551605	0	0
551602	0	0
926434	0	0
510396	0	0
3403565	0	0
58135	0	0
246988	0	0
586966	0	0
237484	0	0
243005	0	0
163716	0	0
139018	0	0
310817	0	0
3349138	0	0
1561273	0	0
932913	0	0
102284	0	0
1119154	0	0
3723650	0	0
1135669	0	0
1108723	0	0
312527	0	0
1103604	0	0
1140241	0	0
1108899	0	0
707571	0	0
190912	0	0
110020	0	0
151315	0	0
104331	0	0
533602	0	0
332383	0	0
580939	0	0
3541708	0	0
262768	0	0
141905	0	0
153570	0	0
113628	0	0
571634	0	0
105062	0	0
754911	0	0
1142660	0	0
3133081	0	0
1118948	0	0
157059	0	0
157052	0	0
966091	0	0
295768	0	0
278007	0	0
653007	0	0
211795	0	0
132361	0	0
332604	0	0
529793	0	0
831282	0	0
814759	0	0
1144156	0	0
815088	0	0
590266	0	0
648933	0	0
659493	0	0
444649	0	0
136282	0	0
136281	0	0
527421	0	0
224274	0	0
838851	0	0
838856	0	0
1111937	0	0
818351	0	0
3769036	0	0
1144098	0	0
1131099	0	0
327784	0	0
790339	0	0
200536	0	0
138702	0	0
741492	0	0
741491	0	0
521968	0	0
592117	0	0
821942	0	0
550392	0	0
317352	0	0
512041	0	0
517031	0	0
3711749	0	0
750490	0	0
945594	0	0
1125819	0	0
585459	0	0
278155	0	0
569061	0	0
1043461	0	0
569067	0	0
833324	0	0
1111112	0	0
437088	0	0
1854593	0	0
4222085	0	0
1148230	0	0
782528	0	0
86198	0	0
757795	0	0
3625311	0	0
303554	0	0
71532	0	0
192206	0	0
356497	0	0
359553	0	0
520138	0	0
676270	0	0
96288	0	0
2032782	0	0
300689	0	0
872227	0	0
346559	0	0
15022	0	0
315100	0	0
2724618	0	0
308203	0	0
518574	0	0
298853	0	0
296892	0	0
328257	0	0
222773	0	0
266540	0	0
45645	0	0
583804	0	0
320289	0	0
2087657	0	0
156350	0	0
768715	0	0
3622636	0	0
311535	0	0
689975	0	0
3132417	0	0
520004	0	0
212167	0	0
16109	0	0
573379	0	0
276836	0	0
159036	0	0
262308	0	0
314947	0	0
43917	0	0
909052	0	0
2089680	0	0
150160	0	0
349656	0	0
340502	0	0
492805	0	0
824406	0	0
306275	0	0
139755	0	0
587710	0	0
556936	0	0
822979	0	0
114379	0	0
330437	0	0
511453	0	0
3127963	0	0
87218	0	0
202107	0	0
307224	0	0
227320	0	0
112374	0	0
340128	0	0
4234455	0	0
794615	0	0
200402	0	0
732500	0	0
295143	0	0
90000	0	0
806775	0	0
278612	0	0
587244	0	0
663300	0	0
150297	0	0
215918	0	0
3776225	0	0
567915	0	0
166064	0	0
106063	0	0
315837	0	0
279151	0	0
1133731	0	0
256500	0	0
1099445	0	0
1106054	0	0
139322	0	0
572311	0	0
165982	0	0
3252728	0	0
425675	0	0
1102044	0	0
2188461	0	0
561026	0	0
1049945	0	0
323263	0	0
514293	0	0
975158	0	0
1137205	0	0
161272	0	0
154899	0	0
3792581	0	0
147820	0	0
826585	0	0
1104621	0	0
355688	0	0
541109	0	0
150582	0	0
16220	0	0
814989	0	0
572527	0	0
2669163	0	0
239300	0	0
2330148	0	0
310277	0	0
235487	0	0
1105816	0	0
3240079	0	0
1106545	0	0
343405	0	0
63750	0	0
349028	0	0
518404	0	0
130730	0	0
184957	0	0
258361	0	0
254949	0	0
216743	0	0
263386	0	0
368831	0	0
249259	0	0
812568	0	0
324173	0	0
812386	0	0
164557	0	0
317623	0	0
154479	0	0
311610	0	0
823990	0	0
14094	0	0
342471	0	0
7338	0	0
585507	0	0
213171	0	0
305348	0	0
239920	0	0
737897	0	0
349700	0	0
220916	0	0
896631	0	0
594066	0	0
787941	0	0
49628	0	0
415283	0	0
50794	0	0
984380	0	0
268327	0	0
1131081	0	0
320009	0	0
1130874	0	0
115159	0	0
1143148	0	0
1107629	0	0
112749	0	0
112747	0	0
562030	0	0
746037	0	0
705999	0	0
243349	0	0
3956474	0	0
573103	0	0
800292	0	0
34344	0	0
1792751	0	0
217472	0	0
580917	0	0
348806	0	0
320115	0	0
561651	0	0
551422	0	0
3756775	0	0
583130	0	0
40082	0	0
3394215	0	0
1145186	0	0
553583	0	0
229264	0	0
528929	0	0
1136495	0	0
570298	0	0
3739088	0	0
113044	0	0
278884	0	0
205994	0	0
329455	0	0
157064	0	0
223640	0	0
823343	0	0
591347	0	0
97995	0	0
10939	0	0
3979	0	0
220363	0	0
71246	0	0
258150	0	0
265007	0	0
181022	0	0
1862615	0	0
696105	0	0
139853	0	0
815817	0	0
290308	0	0
211818	0	0
542734	0	0
354168	0	0
1873	0	0
167808	0	0
747607	0	0
107566	0	0
279659	0	0
15880	0	0
581638	0	0
112960	0	0
728700	0	0
206803	0	0
621952	0	0
920380	0	0
610385	0	0
215100	0	0
587804	0	0
236583	0	0
542907	0	0
115007	0	0
2775221	0	0
511831	0	0
2868	0	0
1065314	0	0
7760	0	0
276797	0	0
136143	0	0
1127642	0	0
242872	0	0
5645	0	0
554304	0	0
220351	0	0
346528	0	0
256835	0	0
355909	0	0
278836	0	0
565133	0	0
247020	0	0
135830	0	0
3382081	0	0
834970	0	0
736985	0	0
2056324	0	0
566179	0	0
530381	0	0
605170	0	0
535237	0	0
590194	0	0
328633	0	0
1109182	0	0
14270	0	0
664788	0	0
408325	0	0
158569	0	0
560496	0	0
53927	0	0
345614	0	0
794659	0	0
72198	0	0
782646	0	0
544045	0	0
245552	0	0
263857	0	0
273540	0	0
841337	0	0
184027	0	0
109174	0	0
137922	0	0
208684	0	0
12364	0	0
1139209	0	0
567340	0	0
308191	0	0
315671	0	0
2426112	0	0
265658	0	0
30861	0	0
543060	0	0
295853	0	0
675376	0	0
522986	0	0
568244	0	0
574533	0	0
197785	0	0
637263	0	0
34987	0	0
2599656	0	0
957772	0	0
3168623	0	0
631107	0	0
580196	0	0
526026	0	0
937434	0	0
656486	0	0
576136	0	0
241259	0	0
1133225	0	0
109707	0	0
652731	0	0
328671	0	0
156870	0	0
60589	0	0
471302	0	0
1836112	0	0
564309	0	0
196322	0	0
4513	0	0
2570548	0	0
208919	0	0
873114	0	0
821503	0	0
4138911	0	0
113486	0	0
2739100	0	0
832215	0	0
235521	0	0
758346	0	0
314116	0	0
2648549	0	0
17675	0	0
678638	0	0
3852959	0	0
239875	0	0
1118913	0	0
236548	0	0
256132	0	0
184280	0	0
660049	0	0
154850	0	0
656830	0	0
253296	0	0
1119524	0	0
342017	0	0
340514	0	0
202514	0	0
342827	0	0
511100	0	0
517884	0	0
235529	0	0
251136	0	0
307604	0	0
806083	0	0
699990	0	0
3448	0	0
508945	0	0
106151	0	0
2024204	0	0
684135	0	0
353737	0	0
681942	0	0
578112	0	0
561767	0	0
813104	0	0
139164	0	0
848120	0	0
324305	0	0
164367	0	0
273902	0	0
240618	0	0
583039	0	0
13723	0	0
1677871	0	0
706953	0	0
260468	0	0
2878	0	0
1136617	0	0
535922	0	0
404251	0	0
13881	0	0
353828	0	0
1131874	0	0
235890	0	0
2046080	0	0
347476	0	0
4545	0	0
1143314	0	0
297502	0	0
284266	0	0
1110598	0	0
240887	0	0
554216	0	0
542883	0	0
110048	0	0
348330	0	0
661353	0	0
536982	0	0
1107274	0	0
1107273	0	0
8206	0	0
320863	0	0
296717	0	0
113165	0	0
511966	0	0
236024	0	0
693	0	0
760350	0	0
606472	0	0
1143937	0	0
251449	0	0
1110516	0	0
828737	0	0
285364	0	0
1066569	0	0
992065	0	0
151523	0	0
568069	0	0
205855	0	0
254804	0	0
816208	0	0
1110105	0	0
541854	0	0
848154	0	0
828311	0	0
1896097	0	0
137737	0	0
1574901	0	0
1113692	0	0
582695	0	0
285200	0	0
99439	0	0
331686	0	0
233573	0	0
659340	0	0
347604	0	0
1697000	0	0
977366	0	0
1134925	0	0
338549	0	0
348924	0	0
325228	0	0
736302	0	0
147415	0	0
1122325	0	0
65681	0	0
139691	0	0
808620	0	0
814140	0	0
159026	0	0
554266	0	0
217803	0	0
206981	0	0
113446	0	0
376658	0	0
131172	0	0
547660	0	0
211527	0	0
133961	0	0
713397	0	0
216324	0	0
575403	0	0
144675	0	0
588296	0	0
1123939	0	0
57463	0	0
167459	0	0
3420500	0	0
224790	0	0
545091	0	0
114260	0	0
287781	0	0
1102292	0	0
210146	0	0
332183	0	0
555560	0	0
139221	0	0
245871	0	0
160191	0	0
344596	0	0
157216	0	0
3595453	0	0
183810	0	0
32738	0	0
234651	0	0
81557	0	0
20587	0	0
1136486	0	0
309625	0	0
4150470	0	0
817857	0	0
291133	0	0
1991834	0	0
104085	0	0
111501	0	0
84206	0	0
293539	0	0
893876	0	0
1869201	0	0
188416	0	0
2688369	0	0
3337006	0	0
548669	0	0
331274	0	0
77633	0	0
555189	0	0
849461	0	0
573545	0	0
235806	0	0
805621	0	0
4028105	0	0
1113661	0	0
185827	0	0
236113	0	0
29937	0	0
770366	0	0
2666514	0	0
992899	0	0
163693	0	0
205152	0	0
693333	0	0
195676	0	0
14595	0	0
14592	0	0
2452007	0	0
244582	0	0
235884	0	0
111088	0	0
540950	0	0
682134	0	0
471226	0	0
958571	0	0
279663	0	0
4641	0	0
133195	0	0
564081	-5.42652485348367e-09	9.08384311356539e-06
12570	-5.67456376791037e-09	5.32662931345157e-06
414138	-5.94000594000589e-09	1.32822570686057e-08
538780	-1.06227295139176e-08	9.45321522042904e-06
523036	-1.16545022799119e-08	5.39786391426247e-06
924256	-1.16545022799119e-08	2.60602593418094e-08
138850	-1.74155346569139e-08	5.38770893785972e-06
910353	-2.16106230109384e-08	7.83326201115862e-08
2176	-3.08813538385522e-08	6.90528064202267e-08
39467	-3.29258756225049e-08	7.3624496110624e-08
870118	-4.37682309416045e-08	5.22014955379269e-06
4227110	-5.16253932403003e-08	1.1543788865047e-07
252119	-6.40564578843092e-08	7.51083513406449e-06
132101	-6.45718050476767e-08	5.553102158415e-06
835964	-7.09935186599976e-08	1.94208651462868e-05
291846	-9.57959155706344e-08	1.07310238555405e-05
538247	-1.08272110948882e-07	5.07101017692418e-06
691423	-1.13149575418244e-07	5.20004830121982e-06
683178	-1.13289995414453e-07	5.19980591438926e-06
866280	-1.15210783375969e-07	1.78008633495004e-05
3852	-1.26482213438735e-07	5.36898001032732e-06
535353	-1.30682430229769e-07	5.32421398173708e-06
783719	-1.3381588151212e-07	1.10336002657962e-05
5439	-1.98961304952089e-07	5.42742512048502e-06
334459	-2.35214158250729e-07	1.10656883548447e-05
2410938	-2.90594886317987e-07	1.10590269576513e-05
1042736	-4.56158219408307e-07	4.87305823878337e-05
22951	-5.25651724924071e-07	3.08171899528248e-05
633624	-5.80196792874283e-07	2.66171605681248e-05
151180	-8.20644201293473e-07	3.14972475915635e-05
661259	-1.29655918528602e-06	2.62150287844033e-05
221080	-1.31298382399994e-06	8.30811883532432e-06
525542	-1.33252545017251e-06	8.4285137781429e-06
151623	-1.42734992976681e-06	3.37739246963537e-06
4128270	-1.43579069409029e-06	3.61163955094433e-06
91962	-1.43884892086331e-06	3.21736399640258e-06
1144624	-1.46306226406213e-06	1.14611816506099e-05
898207	-1.4768205418082e-06	1.13116000976189e-05
187598	-1.48148148148148e-06	3.31269329999969e-06
2317377	-1.48735526618703e-06	3.34195333315783e-06
295031	-1.49253731343284e-06	3.33741489179073e-06
546547	-1.49253731343284e-06	3.33741489179073e-06
865738	-1.49253731343284e-06	3.33741489179073e-06
2622872	-1.49812734082397e-06	3.34991457303339e-06
7151	-1.50470980234085e-06	8.29652474062717e-06
1111294	-1.50911498593795e-06	3.52990267951299e-06
991351	-1.51460515415113e-06	3.42071580167612e-06
245523	-1.51523897198754e-06	6.35572701134644e-06
73471	-1.5202760969069e-06	1.25235361099918e-05
258002	-1.52648000114793e-06	1.24605791031311e-05
587803	-1.52671755725191e-06	3.41384424045769e-06
142100	-1.53846153846154e-06	3.44010458076891e-06
9513	-1.54205963630545e-06	2.07536882475432e-05
171518	-1.54331418271939e-06	3.45095542320008e-06
92316	-1.54440154440154e-06	3.45338683783751e-06
575053	-1.54440154440154e-06	3.45338683783751e-06
1124636	-1.54440154440154e-06	3.45338683783751e-06
255161	-1.54690112754298e-06	1.35081120806407e-05
814442	-1.55038759689922e-06	3.46677205813921e-06
681779	-1.55038759689922e-06	3.46677205813921e-06
101304	-1.55642023346304e-06	3.48026144357944e-06
521650	-1.55642023346304e-06	3.48026144357944e-06
22216	-1.5625e-06	3.49385621484342e-06
107017	-1.56862745098039e-06	3.50755761176438e-06
513808	-1.5697995792286e-06	3.6134219133254e-06
46574	-1.57331688229435e-06	6.3410553435215e-06
135585	-1.57365157365157e-06	3.51879189158444e-06
524771	-1.5748031496063e-06	3.52136689370046e-06
230437	-1.5748031496063e-06	3.52136689370046e-06
314613	-1.58000213233353e-06	3.26459449145408e-06
431342	-1.58037143219002e-06	3.50108485716162e-06
470642	-1.58102766798419e-06	3.53528533992062e-06
1130352	-1.60642570281124e-06	3.59207707228882e-06
821080	-1.60960426816492e-06	8.73019648369288e-06
91369	-1.61290322580645e-06	3.60656125403192e-06
542686	-1.61388473253137e-06	3.26564849271476e-06
14500	-1.63265306122449e-06	3.65072322857109e-06
567427	-1.64169469909384e-06	2.3070383602535e-05
403193	-1.6457667051859e-06	1.10821334056454e-05
193438	-1.65903972140642e-06	1.35689313480826e-05
129743	-1.66367216853408e-06	1.24009394638558e-05
1067519	-1.66621514243017e-06	1.13864153178703e-05
236261	-1.69005817586592e-06	1.28922712857878e-05
15570	-1.74689651974098e-06	1.2544740022034e-05
129174	-1.74870797904587e-06	1.36466683190285e-05
149379	-1.78447144378832e-06	1.50322144538466e-05
312110	-1.85046191745482e-06	9.46118689504299e-05
863124	-2.64334056507422e-06	2.46839621014031e-05
15292	-2.89246717898586e-06	1.14465910809287e-05
538304	-2.93905690437842e-06	7.13765947229398e-06
102729	-2.9422952914064e-06	1.5770204782743e-05
535915	-2.94245466527981e-06	1.69261204212237e-05
519673	-2.94384794495863e-06	9.90488344736686e-06
10156	-2.94920568300837e-06	1.4632174402072e-05
1107756	-2.95188910029899e-06	4.04807942563077e-06
646549	-2.95757708287776e-06	6.6133434060102e-06
73875	-2.97401879491432e-06	4.07238984923254e-06
686972	-2.98987761391126e-06	1.72485835004266e-05
3908648	-2.99397354894648e-06	4.31517997005956e-06
15897	-2.99533544816564e-06	8.67896040103686e-06
223307	-3.00751879699248e-06	6.72501647368358e-06
301862	-3.00756130308812e-06	4.11953032137767e-06
253301	-3.02420074868906e-06	8.73877581469653e-06
15176	-3.04200101207258e-06	4.1656321677394e-06
251488	-3.04902222741298e-06	4.17506501621128e-06
318598	-3.05021191509244e-06	4.17667856421133e-06
552763	-3.05454757428701e-06	4.18388074619493e-06
1068955	-3.05778757734512e-06	1.15671022832845e-05
211120	-3.05928460706034e-06	4.18911073527282e-06
204241	-3.0813942494936e-06	1.47520508026646e-05
1646259	-3.12240648538801e-06	1.17321000947839e-05
526574	-3.13300291973833e-06	4.23731325348007e-06
1040322	-3.15627975817167e-06	2.63076878857609e-05
168800	-3.16102367236499e-06	4.30308347495791e-06
511795	-3.17593741522013e-06	7.20523295260934e-06
769643	-3.1936288573666e-06	4.35829536595844e-06
305760	-3.2258064516129e-06	7.21312250806384e-06
167270	-3.23582231224061e-06	1.1997129427695e-05
398192	-3.24324448715266e-06	2.18657916765031e-05
998383	-3.70001508111989e-06	4.22063528275571e-05
2200116	-4.19272659350852e-06	4.55953321961742e-05
43339	-4.31856935606125e-06	5.08017678133132e-05
2873589	-4.48353355714008e-06	1.00254858131667e-05
4165495	-4.48388017168085e-06	1.47857793064182e-05
364844	-4.50672612631237e-06	1.00171096725119e-05
1098507	-4.51264744707326e-06	0.000108184555444953
241815	-4.5158363168774e-06	1.00935811510589e-05
588216	-4.52370241843926e-06	4.13080417393601e-06
968954	-4.54915434644691e-06	1.99624295111733e-05
888466	-4.55405698665439e-06	8.58125751187282e-06
549293	-4.56824130361364e-06	6.75560938805704e-06
230970	-4.57570819586929e-06	6.65463421145702e-06
1141476	-4.58618010342148e-06	4.18680978874882e-06
589329	-4.59923338143327e-06	6.91277087405133e-06
3472245	-4.61214648537747e-06	1.03130730634908e-05
572237	-4.61845860822553e-06	1.15464114033944e-05
593803	-4.631937928974e-06	7.09111981266787e-06
98605	-4.64179645056139e-06	1.03793724011725e-05
586166	-4.64418056094693e-06	8.63175645022927e-06
72586	-4.6452693688238e-06	4.24065446547685e-06
3384047	-4.6497362286836e-06	6.83798715824615e-06
4001495	-4.68918090367339e-06	4.17875144591095e-06
332876	-4.70122260464171e-06	1.53977475559141e-05
2774254	-4.71207920982346e-06	1.83978492528055e-05
2181	-4.78799541957051e-06	1.05811157608054e-05
93158	-4.8036535329485e-06	6.91005967145186e-06
921101	-5.0107611155662e-06	1.49787641239538e-05
38061	-5.13329410588756e-06	2.011645741146e-05
88035	-5.24996575442696e-06	2.34032488449249e-05
470805	-5.44065927716503e-06	5.61493825993958e-05
151627	-5.46685581370243e-06	0.000190930617896015
280567	-5.83455317875472e-06	4.85807510485345e-05
2394	-5.86699055936355e-06	1.22469064636685e-05
790567	-5.8865113027336e-06	1.44331527036845e-05
11309	-5.91206155405761e-06	9.51023650024853e-06
541859	-5.92050251372986e-06	1.780273468016e-05
194243	-5.92948312639722e-06	2.50085660554341e-05
73484	-5.94444907502862e-06	8.13981881274352e-06
21285	-6.00940553631269e-06	6.28900637629867e-06
145992	-6.01781801462778e-06	6.23660112021093e-06
495270	-6.03123752983511e-06	8.26009065341664e-06
814665	-6.03963155659376e-06	9.97160420716094e-06
202238	-6.04077950913644e-06	1.33637636889796e-05
266446	-6.07052681692606e-06	6.37332178722813e-06
794205	-6.08210778968216e-06	6.49300263986869e-06
268075	-6.08306152818616e-06	6.37971932890651e-06
22425	-6.08645733207904e-06	2.74944524464602e-05
293741	-6.09147203556174e-06	1.47292952887148e-05
967275	-6.09762447182951e-06	1.24238030654959e-05
780261	-6.10816062790006e-06	8.36394356506434e-06
2084904	-6.12043389765732e-06	3.54744809176942e-06
4250206	-6.12975284535283e-06	6.34766065740025e-06
231787	-6.13534174476305e-06	6.16341906782522e-06
1009894	-6.17764046036417e-06	1.35085671474679e-05
524675	-6.20312843431382e-06	1.00869159772053e-05
271238	-6.34353800203048e-06	1.77893383565833e-05
82728	-6.48542886143991e-06	4.89707001242863e-05
189823	-6.66782029997604e-06	2.9212503077508e-05
931950	-6.96934050723243e-06	7.43088776285117e-05
532232	-6.99506911275065e-06	2.08921707097854e-05
3327541	-7.4110197463767e-06	9.12116263361354e-06
757622	-7.4738536965001e-06	9.46785680182956e-06
363389	-7.6125820929584e-06	7.8389955977655e-06
27234	-7.6516657722666e-06	1.31401505040555e-05
244669	-7.6729700143046e-06	1.21031506125528e-05
1102854	-7.68792676353069e-06	1.32537231960729e-05
338200	-7.724586373412e-06	9.52187599469901e-06
2529285	-7.72575690913345e-06	7.75714545781803e-06
92942	-7.73057384432714e-06	7.65978422325189e-06
140795	-7.74641298451339e-06	1.34017422784926e-05
46278	-7.85140033617998e-06	1.36158859977535e-05
545961	-7.92951596454056e-06	1.37613149302182e-05
582069	-7.93440680036181e-06	2.31486286305542e-05
973449	-8.17731117676858e-06	1.27163797831454e-05
322622	-8.23704653086466e-06	1.18182501843073e-05
137784	-8.37026840083917e-06	3.93952986030786e-05
642465	-8.94857409171469e-06	2.2549881386973e-05
1008348	-9.09287398821201e-06	2.0295415717655e-05
484394	-9.10834319760378e-06	2.03707208695635e-05
536919	-9.20673993763683e-06	1.90812496926848e-05
163421	-9.21071628236262e-06	8.41103653474579e-06
43113	-9.23122980597854e-06	6.44556084028923e-06
183160	-9.247474163913e-06	1.00508312451346e-05
33696	-9.28681145470555e-06	1.00578530637076e-05
513807	-9.31834939643976e-06	6.92358373277949e-05
819636	-9.39445141498708e-06	1.15248685040396e-05
108909	-1.02956687876515e-05	2.60341016649566e-05
296379	-1.04018219333062e-05	5.807674246525e-05
91583	-1.04237776214086e-05	2.53889334323927e-05
158466	-1.04614847904006e-05	5.39396290806821e-05
302883	-1.06393812162995e-05	1.01140187807306e-05
280706	-1.06830196397391e-05	1.49538795544444e-05
751973	-1.07173931457252e-05	1.99734013925805e-05
370437	-1.07793286746093e-05	3.48570510770894e-05
3643491	-1.08109613822407e-05	8.82874045299108e-06
1694541	-1.08499362110652e-05	2.45828304795631e-05
2953981	-1.08733641957419e-05	5.91934314858539e-05
2466322	-1.09235981591048e-05	1.60733786739917e-05
530164	-1.11363101885573e-05	7.27235578965928e-05
103768	-1.14650417964506e-05	4.45460471924536e-05
71957	-1.15539640717388e-05	2.45510861852987e-05
3974041	-1.17829128629393e-05	1.49119680036664e-05
219115	-1.18629018358094e-05	3.11026992304473e-05
939423	-1.19109466453672e-05	1.40337831850402e-05
73998	-1.22563984059421e-05	1.27544254119506e-05
1620065	-1.28444585951483e-05	6.52120625349656e-05
1023075	-1.28720419032454e-05	1.85879105332888e-05
181155	-1.32413709884044e-05	1.98228741687335e-05
566219	-1.33148924460202e-05	5.87929842588598e-05
