# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in the groups).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
CUB029 vs. CUB029	NAU161 vs. NAU161	-1.78159120585	0.0797135723515	1	N/A	N/A
CUB029 vs. CUB029	CUB051 vs. CUB051	-0.533350208849	0.596202241756	1	N/A	N/A
CUB029 vs. CUB029	NAU156 vs. NAU156	-0.357471361677	0.722107075776	1	N/A	N/A
CUB029 vs. CUB029	CUB033 vs. CUB033	-2.36542754233	0.0204615922682	1	N/A	N/A
CUB029 vs. CUB029	NAU123 vs. NAU123	-1.89617140171	0.0611816950599	1	N/A	N/A
CUB029 vs. CUB029	NAU147 vs. NAU147	-2.52273628277	0.0134212935696	1	N/A	N/A
CUB029 vs. CUB029	NAU117 vs. NAU117	-1.51199263323	0.135037455394	1	N/A	N/A
CUB029 vs. CUB029	CUB016 vs. CUB016	-3.85248635735	0.000256208895657	0.980767652573	N/A	N/A
CUB029 vs. CUB029	NAU115 vs. NAU115	-2.96647138016	0.00445075246225	1	N/A	N/A
CUB029 vs. CUB029	NAU137 vs. NAU137	-3.19152002552	0.00222259801206	1	N/A	N/A
CUB029 vs. CUB029	NCS236 vs. NCS236	-3.01382878316	0.00346643723983	1	N/A	N/A
CUB029 vs. CUB029	CUB061 vs. CUB061	-3.93370199678	0.000236756607479	0.906304293428	N/A	N/A
CUB011 vs. CUB011	NAU155 vs. NAU155	0.968001613571	0.336329498236	1	N/A	N/A
CUB011 vs. CUB011	NAU139 vs. NAU139	-0.501894381104	0.617103379928	1	N/A	N/A
CUB011 vs. CUB011	NCS212 vs. NCS212	0.631675597802	0.529921136947	1	N/A	N/A
CUB011 vs. CUB011	CUB038 vs. CUB038	0.303305385447	0.76282263183	1	N/A	N/A
CUB011 vs. CUB011	NAU160 vs. NAU160	-0.618276911415	0.5381275069	1	N/A	N/A
CUB011 vs. CUB011	NCS210 vs. NCS210	-0.773271124366	0.4423002277	1	N/A	N/A
CUB011 vs. CUB011	CUB036 vs. CUB036	-1.12283214462	0.265291385533	1	N/A	N/A
CUB011 vs. CUB011	NCS243 vs. NCS243	-0.121067677966	0.904086807777	1	N/A	N/A
CUB011 vs. CUB011	NCS214 vs. NCS214	-1.83788852945	0.0708709692956	1	N/A	N/A
CUB011 vs. CUB011	CUB005 vs. CUB005	-0.313237898311	0.755687907625	1	N/A	N/A
CUB011 vs. CUB011	NAU164 vs. NAU164	-0.353947294604	0.724961346565	1	N/A	N/A
CUB011 vs. CUB011	NAU119 vs. NAU119	-0.308762830755	0.758537083946	1	N/A	N/A
CUB011 vs. CUB011	NCS263 vs. NCS263	1.08426234452	0.283065806017	1	N/A	N/A
CUB011 vs. CUB011	CUB032 vs. CUB032	-0.0380728870899	0.969769974643	1	N/A	N/A
CUB011 vs. CUB011	CUB044 vs. CUB044	-1.46726656545	0.146175740716	1	N/A	N/A
CUB011 vs. CUB011	NAU101 vs. NAU101	-0.703559402536	0.484341084198	1	N/A	N/A
CUB011 vs. CUB011	NAU107 vs. NAU107	-1.37405713559	0.174371195395	1	N/A	N/A
CUB011 vs. CUB011	NCS237 vs. NCS237	-2.4064015266	0.0200946790213	1	N/A	N/A
CUB011 vs. CUB011	NAU129 vs. NAU129	-1.62948601742	0.106629599215	1	N/A	N/A
CUB011 vs. CUB011	NAU136 vs. NAU136	-2.00278210111	0.0495781496859	1	N/A	N/A
CUB011 vs. CUB011	NAU154 vs. NAU154	-0.880606048011	0.38150225099	1	N/A	N/A
CUB011 vs. CUB011	CUB015 vs. CUB015	-0.270972849885	0.787312031072	1	N/A	N/A
CUB011 vs. CUB011	CUB042 vs. CUB042	-2.31085808656	0.0237490264368	1	N/A	N/A
CUB011 vs. CUB011	NAU130 vs. NAU130	-2.15450455361	0.0341713752592	1	N/A	N/A
CUB011 vs. CUB011	NAU161 vs. NAU161	-3.23947682678	0.00205150934621	1	N/A	N/A
CUB011 vs. CUB011	CUB051 vs. CUB051	-2.09076616746	0.0427893777666	1	N/A	N/A
CUB011 vs. CUB011	NAU156 vs. NAU156	-2.18489949915	0.0339168590178	1	N/A	N/A
CUB011 vs. CUB011	CUB033 vs. CUB033	-3.47714681274	0.000869110495492	1	N/A	N/A
CUB011 vs. CUB011	NAU123 vs. NAU123	-3.62122097782	0.000509611312525	1	N/A	N/A
CUB011 vs. CUB011	NAU147 vs. NAU147	-4.22530441103	6.21332401125e-05	0.237846043151	N/A	N/A
CUB011 vs. CUB011	NAU117 vs. NAU117	-2.8575308497	0.00580519748483	1	N/A	N/A
CUB011 vs. CUB011	CUB016 vs. CUB016	-5.13284921237	3.05004179054e-06	0.0116755599742	N/A	N/A
CUB011 vs. CUB011	NAU115 vs. NAU115	-5.78472114239	5.69106059628e-07	0.00217853799626	N/A	N/A
CUB011 vs. CUB011	NAU137 vs. NAU137	-5.78885593749	3.71021650567e-07	0.00142027087837	N/A	N/A
CUB011 vs. CUB011	NCS236 vs. NCS236	-4.41185409401	3.57733918798e-05	0.136940544116	N/A	N/A
CUB011 vs. CUB011	CUB061 vs. CUB061	-5.52540491708	1.39621999348e-06	0.00534473013506	N/A	N/A
NAU155 vs. NAU155	NAU139 vs. NAU139	-1.69372893298	0.0934930239465	1	N/A	N/A
NAU155 vs. NAU155	NCS212 vs. NCS212	-0.223919003959	0.823398396903	1	N/A	N/A
NAU155 vs. NAU155	CUB038 vs. CUB038	-0.615723735735	0.540045721068	1	N/A	N/A
NAU155 vs. NAU155	NAU160 vs. NAU160	-1.55772016732	0.122523250749	1	N/A	N/A
NAU155 vs. NAU155	NCS210 vs. NCS210	-1.76386681064	0.0816204937914	1	N/A	N/A
NAU155 vs. NAU155	CUB036 vs. CUB036	-2.33255125326	0.0219534937386	1	N/A	N/A
NAU155 vs. NAU155	NCS243 vs. NCS243	-1.00855879149	0.31661116167	1	N/A	N/A
NAU155 vs. NAU155	NCS214 vs. NCS214	-3.42500849006	0.000977785288252	1	N/A	N/A
NAU155 vs. NAU155	CUB005 vs. CUB005	-1.4452223021	0.153777024196	1	N/A	N/A
NAU155 vs. NAU155	NAU164 vs. NAU164	-1.54328371737	0.12769250464	1	N/A	N/A
NAU155 vs. NAU155	NAU119 vs. NAU119	-1.55992012765	0.122776051907	1	N/A	N/A
NAU155 vs. NAU155	NCS263 vs. NCS263	0.809019717154	0.421206630873	1	N/A	N/A
NAU155 vs. NAU155	CUB032 vs. CUB032	-0.771488820169	0.442977371399	1	N/A	N/A
NAU155 vs. NAU155	CUB044 vs. CUB044	-3.08873334759	0.00261543970185	1	N/A	N/A
NAU155 vs. NAU155	NAU101 vs. NAU101	-2.13654801505	0.035729754788	1	N/A	N/A
NAU155 vs. NAU155	NAU107 vs. NAU107	-2.88801200939	0.00499998131661	1	N/A	N/A
NAU155 vs. NAU155	NCS237 vs. NCS237	-4.04089712001	0.000145257862161	0.556047096352	N/A	N/A
NAU155 vs. NAU155	NAU129 vs. NAU129	-2.97929480503	0.00356224205163	1	N/A	N/A
NAU155 vs. NAU155	NAU136 vs. NAU136	-3.02950181563	0.00330947652582	1	N/A	N/A
NAU155 vs. NAU155	NAU154 vs. NAU154	-2.17018329539	0.0326867987983	1	N/A	N/A
NAU155 vs. NAU155	CUB015 vs. CUB015	-0.96974146677	0.335135051353	1	N/A	N/A
NAU155 vs. NAU155	CUB042 vs. CUB042	-3.99652237882	0.000133251461969	0.510086596416	N/A	N/A
NAU155 vs. NAU155	NAU130 vs. NAU130	-4.15512766396	6.95759348254e-05	0.266336678512	N/A	N/A
NAU155 vs. NAU155	NAU161 vs. NAU161	-5.02528735701	3.61675650664e-06	0.0138449439074	N/A	N/A
NAU155 vs. NAU155	CUB051 vs. CUB051	-3.96364527617	0.000204881145414	0.784285024647	N/A	N/A
NAU155 vs. NAU155	NAU156 vs. NAU156	-4.44435718057	3.57658268261e-05	0.13691158509	N/A	N/A
NAU155 vs. NAU155	CUB033 vs. CUB033	-5.11078962634	1.8491124501e-06	0.00707840245899	N/A	N/A
NAU155 vs. NAU155	NAU123 vs. NAU123	-5.66333035989	1.48490295268e-07	0.000568420850286	N/A	N/A
NAU155 vs. NAU155	NAU147 vs. NAU147	-6.40250098889	5.29788861099e-09	2.02803176029e-05	N/A	N/A
NAU155 vs. NAU155	NAU117 vs. NAU117	-4.46399818544	2.64118277963e-05	0.101104476804	N/A	N/A
NAU155 vs. NAU155	CUB016 vs. CUB016	-7.31166976974	1.88380389571e-10	7.21120131278e-07	N/A	N/A
NAU155 vs. NAU155	NAU115 vs. NAU115	-9.34805480818	1.40211470798e-13	5.36729510213e-10	N/A	N/A
NAU155 vs. NAU155	NAU137 vs. NAU137	-9.04217773848	1.96209415677e-13	7.5108964321e-10	N/A	N/A
NAU155 vs. NAU155	NCS236 vs. NCS236	-6.45784679642	5.65610848885e-09	2.16515832953e-05	N/A	N/A
NAU155 vs. NAU155	CUB061 vs. CUB061	-7.96629090811	3.69640005128e-11	1.41498193963e-07	N/A	N/A
NAU139 vs. NAU139	NCS212 vs. NCS212	1.26600358441	0.208815645802	1	N/A	N/A
NAU139 vs. NAU139	CUB038 vs. CUB038	0.847694915751	0.399105818471	1	N/A	N/A
NAU139 vs. NAU139	NAU160 vs. NAU160	-0.302307748485	0.762998899355	1	N/A	N/A
NAU139 vs. NAU139	NCS210 vs. NCS210	-0.502149701224	0.616802338181	1	N/A	N/A
NAU139 vs. NAU139	CUB036 vs. CUB036	-0.868422287328	0.387284926835	1	N/A	N/A
NAU139 vs. NAU139	NCS243 vs. NCS243	0.327600632687	0.74405886387	1	N/A	N/A
NAU139 vs. NAU139	NCS214 vs. NCS214	-1.64251487865	0.104012139374	1	N/A	N/A
NAU139 vs. NAU139	CUB005 vs. CUB005	0.0992643568017	0.921220432465	1	N/A	N/A
NAU139 vs. NAU139	NAU164 vs. NAU164	0.10229731753	0.918797384736	1	N/A	N/A
NAU139 vs. NAU139	NAU119 vs. NAU119	0.235327079589	0.814495509801	1	N/A	N/A
NAU139 vs. NAU139	NCS263 vs. NCS263	1.72506804336	0.0883289229275	1	N/A	N/A
NAU139 vs. NAU139	CUB032 vs. CUB032	0.381010312995	0.704193100008	1	N/A	N/A
NAU139 vs. NAU139	CUB044 vs. CUB044	-1.10383093089	0.272119846134	1	N/A	N/A
NAU139 vs. NAU139	NAU101 vs. NAU101	-0.194477793311	0.846245017575	1	N/A	N/A
NAU139 vs. NAU139	NAU107 vs. NAU107	-1.03884666945	0.301690150173	1	N/A	N/A
NAU139 vs. NAU139	NCS237 vs. NCS237	-2.40937890197	0.0184673604948	1	N/A	N/A
NAU139 vs. NAU139	NAU129 vs. NAU129	-1.52855550643	0.129028476096	1	N/A	N/A
NAU139 vs. NAU139	NAU136 vs. NAU136	-2.36746355762	0.0200770984768	1	N/A	N/A
NAU139 vs. NAU139	NAU154 vs. NAU154	-0.479608428145	0.632574478583	1	N/A	N/A
NAU139 vs. NAU139	CUB015 vs. CUB015	0.0529001573876	0.95793001756	1	N/A	N/A
NAU139 vs. NAU139	CUB042 vs. CUB042	-2.2710684166	0.0253306814362	1	N/A	N/A
NAU139 vs. NAU139	NAU130 vs. NAU130	-1.83282215048	0.0695837397157	1	N/A	N/A
NAU139 vs. NAU139	NAU161 vs. NAU161	-3.5661994195	0.000611338307626	1	N/A	N/A
NAU139 vs. NAU139	CUB051 vs. CUB051	-1.80736102892	0.0751293257654	1	N/A	N/A
NAU139 vs. NAU139	NAU156 vs. NAU156	-1.74282457319	0.0855182453072	1	N/A	N/A
NAU139 vs. NAU139	CUB033 vs. CUB033	-4.15605028168	6.93378181145e-05	0.265425167742	N/A	N/A
NAU139 vs. NAU139	NAU123 vs. NAU123	-3.98223370531	0.000124116559862	0.475118191152	N/A	N/A
NAU139 vs. NAU139	NAU147 vs. NAU147	-4.80433071406	5.03657229849e-06	0.0192799987586	N/A	N/A
NAU139 vs. NAU139	NAU117 vs. NAU117	-3.1631143004	0.00213564188463	1	N/A	N/A
NAU139 vs. NAU139	CUB016 vs. CUB016	-6.24582997834	1.40996870584e-08	5.39736020597e-05	N/A	N/A
NAU139 vs. NAU139	NAU115 vs. NAU115	-5.81757937722	1.42520967668e-07	0.000545570264234	N/A	N/A
NAU139 vs. NAU139	NAU137 vs. NAU137	-6.09514333094	3.52206156432e-08	0.000134824516682	N/A	N/A
NAU139 vs. NAU139	NCS236 vs. NCS236	-5.22810116848	9.69116852348e-07	0.00370977931079	N/A	N/A
NAU139 vs. NAU139	CUB061 vs. CUB061	-6.51412346957	7.80234269199e-09	2.98673678249e-05	N/A	N/A
NCS212 vs. NCS212	CUB038 vs. CUB038	-0.324881204226	0.746364694543	1	N/A	N/A
NCS212 vs. NCS212	NAU160 vs. NAU160	-1.22488398963	0.223850956367	1	N/A	N/A
NCS212 vs. NCS212	NCS210 vs. NCS210	-1.38742855707	0.169712473862	1	N/A	N/A
NCS212 vs. NCS212	CUB036 vs. CUB036	-1.8561775477	0.0671569014407	1	N/A	N/A
NCS212 vs. NCS212	NCS243 vs. NCS243	-0.700421002584	0.486284622115	1	N/A	N/A
NCS212 vs. NCS212	NCS214 vs. NCS214	-2.72575176638	0.00809900110733	1	N/A	N/A
NCS212 vs. NCS212	CUB005 vs. CUB005	-0.954768572585	0.344381457227	1	N/A	N/A
NCS212 vs. NCS212	NAU164 vs. NAU164	-1.05171286752	0.297530280667	1	N/A	N/A
NCS212 vs. NCS212	NAU119 vs. NAU119	-1.08686816179	0.28082350717	1	N/A	N/A
NCS212 vs. NCS212	NCS263 vs. NCS263	0.799649748864	0.426966893033	1	N/A	N/A
NCS212 vs. NCS212	CUB032 vs. CUB032	-0.532798015508	0.596077983873	1	N/A	N/A
NCS212 vs. NCS212	CUB044 vs. CUB044	-2.42120218905	0.0174992299269	1	N/A	N/A
NCS212 vs. NCS212	NAU101 vs. NAU101	-1.55196459896	0.125180473852	1	N/A	N/A
NCS212 vs. NCS212	NAU107 vs. NAU107	-2.23848599759	0.0283714466435	1	N/A	N/A
NCS212 vs. NCS212	NCS237 vs. NCS237	-3.25972661141	0.00191594992104	1	N/A	N/A
NCS212 vs. NCS212	NAU129 vs. NAU129	-2.44192417104	0.016365000849	1	N/A	N/A
NCS212 vs. NCS212	NAU136 vs. NAU136	-2.58968750462	0.0116778439418	1	N/A	N/A
NCS212 vs. NCS212	NAU154 vs. NAU154	-1.66792084431	0.0992908054566	1	N/A	N/A
NCS212 vs. NCS212	CUB015 vs. CUB015	-0.73573725086	0.464348828821	1	N/A	N/A
NCS212 vs. NCS212	CUB042 vs. CUB042	-3.25594210302	0.0016657606945	1	N/A	N/A
NCS212 vs. NCS212	NAU130 vs. NAU130	-3.27350816553	0.00151349290692	1	N/A	N/A
NCS212 vs. NCS212	NAU161 vs. NAU161	-4.1810300699	9.27577932234e-05	0.355076832459	N/A	N/A
NCS212 vs. NCS212	CUB051 vs. CUB051	-2.99142608971	0.00433750384104	1	N/A	N/A
NCS212 vs. NCS212	NAU156 vs. NAU156	-3.25818230862	0.00192469360654	1	N/A	N/A
NCS212 vs. NCS212	CUB033 vs. CUB033	-4.37239453327	3.70872001497e-05	0.141969802173	N/A	N/A
NCS212 vs. NCS212	NAU123 vs. NAU123	-4.73527020487	8.21155136869e-06	0.0314338186394	N/A	N/A
NCS212 vs. NCS212	NAU147 vs. NAU147	-5.39744701473	5.54506206167e-07	0.00212264975721	N/A	N/A
NCS212 vs. NCS212	NAU117 vs. NAU117	-3.73682186288	0.000376949017647	1	N/A	N/A
NCS212 vs. NCS212	CUB016 vs. CUB016	-6.26865638198	2.61262313069e-08	0.000100011213443	N/A	N/A
NCS212 vs. NCS212	NAU115 vs. NAU115	-7.36678756039	9.45335253046e-10	3.61874334866e-06	N/A	N/A
NCS212 vs. NCS212	NAU137 vs. NAU137	-7.32256861535	5.93519398642e-10	2.271992258e-06	N/A	N/A
NCS212 vs. NCS212	NCS236 vs. NCS236	-5.50324053496	4.47106700907e-07	0.00171152445107	N/A	N/A
NCS212 vs. NCS212	CUB061 vs. CUB061	-6.7356768503	1.02174477685e-08	3.91123900579e-05	N/A	N/A
CUB038 vs. CUB038	NAU160 vs. NAU160	-0.874318141151	0.384530002385	1	N/A	N/A
CUB038 vs. CUB038	NCS210 vs. NCS210	-1.03316720036	0.305538987261	1	N/A	N/A
CUB038 vs. CUB038	CUB036 vs. CUB036	-1.42698397007	0.157967616594	1	N/A	N/A
CUB038 vs. CUB038	NCS243 vs. NCS243	-0.394220124988	0.694971098457	1	N/A	N/A
CUB038 vs. CUB038	NCS214 vs. NCS214	-2.21187057186	0.0306697524551	1	N/A	N/A
CUB038 vs. CUB038	CUB005 vs. CUB005	-0.637572099552	0.527296999137	1	N/A	N/A
CUB038 vs. CUB038	NAU164 vs. NAU164	-0.698203811945	0.488489996977	1	N/A	N/A
CUB038 vs. CUB038	NAU119 vs. NAU119	-0.680958564939	0.49843316455	1	N/A	N/A
CUB038 vs. CUB038	NCS263 vs. NCS263	0.91192389092	0.365862036895	1	N/A	N/A
CUB038 vs. CUB038	CUB032 vs. CUB032	-0.270396146089	0.787886295897	1	N/A	N/A
CUB038 vs. CUB038	CUB044 vs. CUB044	-1.88003994469	0.0636976653253	1	N/A	N/A
CUB038 vs. CUB038	NAU101 vs. NAU101	-1.10749005886	0.272360297565	1	N/A	N/A
CUB038 vs. CUB038	NAU107 vs. NAU107	-1.75910890873	0.0834928891028	1	N/A	N/A
CUB038 vs. CUB038	NCS237 vs. NCS237	-2.75283659974	0.00837069797531	1	N/A	N/A
CUB038 vs. CUB038	NAU129 vs. NAU129	-1.93797733149	0.0556923537213	1	N/A	N/A
CUB038 vs. CUB038	NAU136 vs. NAU136	-2.16842270057	0.0339720973624	1	N/A	N/A
CUB038 vs. CUB038	NAU154 vs. NAU154	-1.22929852214	0.223018348905	1	N/A	N/A
CUB038 vs. CUB038	CUB015 vs. CUB015	-0.476242323494	0.635575788439	1	N/A	N/A
CUB038 vs. CUB038	CUB042 vs. CUB042	-2.67855277562	0.0091810031688	1	N/A	N/A
CUB038 vs. CUB038	NAU130 vs. NAU130	-2.64066277044	0.00992528347579	1	N/A	N/A
CUB038 vs. CUB038	NAU161 vs. NAU161	-3.56397950954	0.000773305436041	1	N/A	N/A
CUB038 vs. CUB038	CUB051 vs. CUB051	-2.5443024676	0.0148127008207	1	N/A	N/A
CUB038 vs. CUB038	NAU156 vs. NAU156	-2.75542455641	0.00831405684476	1	N/A	N/A
CUB038 vs. CUB038	CUB033 vs. CUB033	-3.72113887564	0.00039356457126	1	N/A	N/A
CUB038 vs. CUB038	NAU123 vs. NAU123	-3.99811330618	0.000140145904246	0.536478521455	N/A	N/A
CUB038 vs. CUB038	NAU147 vs. NAU147	-4.59563691958	1.56693135375e-05	0.0599821322217	N/A	N/A
CUB038 vs. CUB038	NAU117 vs. NAU117	-3.15061418464	0.00250834371924	1	N/A	N/A
CUB038 vs. CUB038	CUB016 vs. CUB016	-5.41984867925	1.03661969727e-06	0.00396818020114	N/A	N/A
CUB038 vs. CUB038	NAU115 vs. NAU115	-6.53241186501	4.1914916793e-08	0.000160450301484	N/A	N/A
CUB038 vs. CUB038	NAU137 vs. NAU137	-6.42020300954	3.58918027838e-08	0.000137393821057	N/A	N/A
CUB038 vs. CUB038	NCS236 vs. NCS236	-4.71803636514	1.15900227496e-05	0.0443666070855	N/A	N/A
CUB038 vs. CUB038	CUB061 vs. CUB061	-5.87631927491	4.13985487856e-07	0.00158473644751	N/A	N/A
NAU160 vs. NAU160	NCS210 vs. NCS210	-0.184430168319	0.854095598395	1	N/A	N/A
NAU160 vs. NAU160	CUB036 vs. CUB036	-0.456854519958	0.648786653567	1	N/A	N/A
NAU160 vs. NAU160	NCS243 vs. NCS243	0.483644852037	0.629942863864	1	N/A	N/A
NAU160 vs. NAU160	NCS214 vs. NCS214	-1.05150547387	0.295873164968	1	N/A	N/A
NAU160 vs. NAU160	CUB005 vs. CUB005	0.256749913698	0.798147081338	1	N/A	N/A
NAU160 vs. NAU160	NAU164 vs. NAU164	0.289953324717	0.772662877315	1	N/A	N/A
NAU160 vs. NAU160	NAU119 vs. NAU119	0.448931752938	0.654572115454	1	N/A	N/A
NAU160 vs. NAU160	NCS263 vs. NCS263	1.62609433962	0.10781417268	1	N/A	N/A
NAU160 vs. NAU160	CUB032 vs. CUB032	0.522833552575	0.602517316939	1	N/A	N/A
NAU160 vs. NAU160	CUB044 vs. CUB044	-0.571037798778	0.569160371606	1	N/A	N/A
NAU160 vs. NAU160	NAU101 vs. NAU101	0.124579431018	0.901137463404	1	N/A	N/A
NAU160 vs. NAU160	NAU107 vs. NAU107	-0.550145805068	0.583597464133	1	N/A	N/A
NAU160 vs. NAU160	NCS237 vs. NCS237	-1.70681472623	0.0920497700351	1	N/A	N/A
NAU160 vs. NAU160	NAU129 vs. NAU129	-1.02533231127	0.30728616266	1	N/A	N/A
NAU160 vs. NAU160	NAU136 vs. NAU136	-1.98875367158	0.0498000596325	1	N/A	N/A
NAU160 vs. NAU160	NAU154 vs. NAU154	-0.104402463901	0.917063341005	1	N/A	N/A
NAU160 vs. NAU160	CUB015 vs. CUB015	0.2581654621	0.796875268394	1	N/A	N/A
NAU160 vs. NAU160	CUB042 vs. CUB042	-1.58936578427	0.115198896058	1	N/A	N/A
NAU160 vs. NAU160	NAU130 vs. NAU130	-1.12006052055	0.265172627131	1	N/A	N/A
NAU160 vs. NAU160	NAU161 vs. NAU161	-2.73793547308	0.00759893626345	1	N/A	N/A
NAU160 vs. NAU160	CUB051 vs. CUB051	-1.14912051163	0.254532177491	1	N/A	N/A
NAU160 vs. NAU160	NAU156 vs. NAU156	-1.04288955645	0.300394548995	1	N/A	N/A
NAU160 vs. NAU160	CUB033 vs. CUB033	-3.4831015542	0.00074233112052	1	N/A	N/A
NAU160 vs. NAU160	NAU123 vs. NAU123	-3.07713944422	0.00264881412808	1	N/A	N/A
NAU160 vs. NAU160	NAU147 vs. NAU147	-3.81913066582	0.000223922682391	0.857176028194	N/A	N/A
NAU160 vs. NAU160	NAU117 vs. NAU117	-2.45669751878	0.0159625458051	1	N/A	N/A
NAU160 vs. NAU160	CUB016 vs. CUB016	-5.25826512736	9.90825273895e-07	0.00379287914847	N/A	N/A
NAU160 vs. NAU160	NAU115 vs. NAU115	-4.14956951017	8.79985811881e-05	0.336858568788	N/A	N/A
NAU160 vs. NAU160	NAU137 vs. NAU137	-4.48970243233	2.33823577243e-05	0.0895076653687	N/A	N/A
NAU160 vs. NAU160	NCS236 vs. NCS236	-4.31253485333	3.85090082055e-05	0.147412483411	N/A	N/A
NAU160 vs. NAU160	CUB061 vs. CUB061	-5.26211624179	1.33810429402e-06	0.00512226323752	N/A	N/A
NCS210 vs. NCS210	CUB036 vs. CUB036	-0.227278701359	0.82079417642	1	N/A	N/A
NCS210 vs. NCS210	NCS243 vs. NCS243	0.626126533267	0.533530370652	1	N/A	N/A
NCS210 vs. NCS210	NCS214 vs. NCS214	-0.794307702896	0.4297010118	1	N/A	N/A
NCS210 vs. NCS210	CUB005 vs. CUB005	0.398119945764	0.692271143805	1	N/A	N/A
NCS210 vs. NCS210	NAU164 vs. NAU164	0.449773146176	0.654641705916	1	N/A	N/A
NCS210 vs. NCS210	NAU119 vs. NAU119	0.637773295766	0.525702060733	1	N/A	N/A
NCS210 vs. NCS210	NCS263 vs. NCS263	1.63627355477	0.106849206046	1	N/A	N/A
NCS210 vs. NCS210	CUB032 vs. CUB032	0.641261403156	0.523716392536	1	N/A	N/A
NCS210 vs. NCS210	CUB044 vs. CUB044	-0.302648755454	0.76286377126	1	N/A	N/A
NCS210 vs. NCS210	NAU101 vs. NAU101	0.326987958929	0.744652781731	1	N/A	N/A
NCS210 vs. NCS210	NAU107 vs. NAU107	-0.324104917538	0.746825059336	1	N/A	N/A
NCS210 vs. NCS210	NCS237 vs. NCS237	-1.45175352637	0.152250865598	1	N/A	N/A
NCS210 vs. NCS210	NAU129 vs. NAU129	-0.709963268046	0.479379211802	1	N/A	N/A
NCS210 vs. NCS210	NAU136 vs. NAU136	-1.58946707219	0.116461711281	1	N/A	N/A
NCS210 vs. NCS210	NAU154 vs. NAU154	0.109272486376	0.913263459206	1	N/A	N/A
NCS210 vs. NCS210	CUB015 vs. CUB015	0.38100291359	0.704354992698	1	N/A	N/A
NCS210 vs. NCS210	CUB042 vs. CUB042	-1.26392109982	0.209975114916	1	N/A	N/A
NCS210 vs. NCS210	NAU130 vs. NAU130	-0.815426464935	0.417005121528	1	N/A	N/A
NCS210 vs. NCS210	NAU161 vs. NAU161	-2.34606666574	0.0221848725215	1	N/A	N/A
NCS210 vs. NCS210	CUB051 vs. CUB051	-0.976600932807	0.333563783682	1	N/A	N/A
NCS210 vs. NCS210	NAU156 vs. NAU156	-0.852951789111	0.397385369459	1	N/A	N/A
NCS210 vs. NCS210	CUB033 vs. CUB033	-2.88993088928	0.00497250580917	1	N/A	N/A
NCS210 vs. NCS210	NAU123 vs. NAU123	-2.57740696967	0.0115992650681	1	N/A	N/A
NCS210 vs. NCS210	NAU147 vs. NAU147	-3.23137505822	0.00172764472639	1	N/A	N/A
NCS210 vs. NCS210	NAU117 vs. NAU117	-2.04952876177	0.0441591126817	1	N/A	N/A
NCS210 vs. NCS210	CUB016 vs. CUB016	-4.49055016193	2.7304636386e-05	0.104522148086	N/A	N/A
NCS210 vs. NCS210	NAU115 vs. NAU115	-3.83414473717	0.00032636742045	1	N/A	N/A
NCS210 vs. NCS210	NAU137 vs. NAU137	-4.07256410745	0.000134205364307	0.513738134568	N/A	N/A
NCS210 vs. NCS210	NCS236 vs. NCS236	-3.65359276306	0.000463512520188	1	N/A	N/A
NCS210 vs. NCS210	CUB061 vs. CUB061	-4.63569313327	2.23168270395e-05	0.0854288139073	N/A	N/A
CUB036 vs. CUB036	NCS243 vs. NCS243	0.940511170055	0.350144353992	1	N/A	N/A
CUB036 vs. CUB036	NCS214 vs. NCS214	-0.643926078173	0.521488490516	1	N/A	N/A
CUB036 vs. CUB036	CUB005 vs. CUB005	0.651108985012	0.517547582036	1	N/A	N/A
CUB036 vs. CUB036	NAU164 vs. NAU164	0.73828477247	0.463040153071	1	N/A	N/A
CUB036 vs. CUB036	NAU119 vs. NAU119	1.00395917891	0.318463536317	1	N/A	N/A
CUB036 vs. CUB036	NCS263 vs. NCS263	2.05198383559	0.0438600062415	1	N/A	N/A
CUB036 vs. CUB036	CUB032 vs. CUB032	0.939390092124	0.35071543007	1	N/A	N/A
CUB036 vs. CUB036	CUB044 vs. CUB044	-0.0308738387602	0.975432943507	1	N/A	N/A
CUB036 vs. CUB036	NAU101 vs. NAU101	0.652424310451	0.516021437683	1	N/A	N/A
CUB036 vs. CUB036	NAU107 vs. NAU107	-0.102204344672	0.918853457743	1	N/A	N/A
CUB036 vs. CUB036	NCS237 vs. NCS237	-1.44686932226	0.152813888684	1	N/A	N/A
CUB036 vs. CUB036	NAU129 vs. NAU129	-0.523281197426	0.601840775897	1	N/A	N/A
CUB036 vs. CUB036	NAU136 vs. NAU136	-1.62978541722	0.107128007179	1	N/A	N/A
CUB036 vs. CUB036	NAU154 vs. NAU154	0.403324157397	0.687688071636	1	N/A	N/A
CUB036 vs. CUB036	CUB015 vs. CUB015	0.633377616624	0.528316500119	1	N/A	N/A
CUB036 vs. CUB036	CUB042 vs. CUB042	-1.16223081443	0.248284085006	1	N/A	N/A
CUB036 vs. CUB036	NAU130 vs. NAU130	-0.59879884741	0.550688664153	1	N/A	N/A
